% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=345429, Mon Jun 30 02:09:12 2025
61 610 0.28039242463831116 1.3786847749179627 0.30714763035416054 0.30714763035416054 0.4451224514747498 0.4940862871102937 0.5749183245467605 0.6947355157602627 0.8981708824497859 0.981326173380096 1.3786847749179627
62 620 0.2871030655880949 1.4043020294585173 0.3013381640920121 0.3013381640920121 0.4163502203301348 0.49988445356388067 0.580219265235263 0.6965042471304058 0.8800798636183131 1.0464895375869872 1.4043020294585173
63 630 0.2763674933303765 1.406854239153123 0.2954279078066094 0.2954279078066094 0.42011478903640953 0.4775286692260314 0.6021260796124157 0.6808447679003898 0.8146135036076456 1.0363898738562751 1.406854239153123
64 640 0.2585305420723078 1.4188200733529939 0.2857998546113433 0.2857998546113433 0.41861517919831914 0.4710808304004131 0.5832841361073012 0.6439245651451424 0.8048112576565165 1.0362359455611236 1.4188200733529939
65 650 0.2520313152831318 1.4311593928780066 0.2752914840435167 0.2752914840435167 0.43162125635663595 0.4832747646069737 0.5739101232605999 0.6096786354536239 0.7746111397696689 1.0110749638117338 1.4311593928780066
66 660 0.23612294750840546 1.3812368256539787 0.2709295069324151 0.2709295069324151 0.43678895278693464 0.49340466507378866 0.5609345407054297 0.6068299900053518 0.7735129976905447 0.9690410912231067 1.3812368256539787
67 670 0.22020871909088857 1.3691666248578844 0.26678243676628327 0.26678243676628327 0.4151140299806234 0.49427024154858384 0.544011418828646 0.6044886557672245 0.8160005707969441 0.945256339988149 1.3691666248578844
68 680 0.19704444708952654 1.3569122038494723 0.2575538416576448 0.2575538416576448 0.4036441301496815 0.49666632431965063 0.5482651631973866 0.5968932331309315 0.8073199410508385 0.9539904211974818 1.3569122038494723
69 690 0.18530447022599195 1.3652539428455412 0.25663352428424147 0.25663352428424147 0.3927987116662785 0.46569354103648625 0.546788423833778 0.590476498106801 0.7792980422006812 0.9669837357422331 1.3652539428455412
70 700 0.17531911140891426 1.3966215825920298 0.2497577027498277 0.2497577027498277 0.3774840538973457 0.46642509387627207 0.5418916917007629 0.5795966357455726 0.7408605287251477 0.9838553418617146 1.3966215825920298
71 710 0.16112955379514535 1.433429543831623 0.23166676725278734 0.23166676725278734 0.3691825611002226 0.45161841795903523 0.548164561271652 0.5827447227813782 0.7400594197227282 0.9878172285218062 1.433429543831623
72 720 0.1449739650541838 1.3414824614039238 0.22884006739160465 0.22884006739160465 0.36993719585658313 0.4383803461688365 0.55050868128402 0.5789475502215802 0.7504682262216503 0.975061672083084 1.3414824614039238
73 730 0.12285649038652167 1.3362779452794373 0.22351510024629867 0.22351510024629867 0.35630416771999984 0.4419459907716632 0.5163939818991776 0.5832773772215011 0.7509530576055454 0.9804228146152382 1.3362779452794373
74 740 0.1154520969361441 1.332029411167786 0.2171079572189997 0.2171079572189997 0.3735928082442349 0.4238646590758282 0.499959335307282 0.5793917515832531 0.7122838657874726 0.9835375083340889 1.332029411167786
75 750 0.11540075877829331 1.3228320965030524 0.21526663431415638 0.21526663431415638 0.3600609246099556 0.41687479647843656 0.4877672161080453 0.579864895974773 0.7019660938859734 0.9818466366354919 1.3228320965030524
76 760 0.1188539077945732 1.247019615074245 0.19965543795296334 0.19965543795296334 0.35652553528592434 0.4091481879688095 0.48742649007718575 0.5991558205912385 0.7199038633000139 1.0055914230274987 1.247019615074245
77 770 0.11821122463643698 1.2461677080341116 0.18268453841652782 0.18268453841652782 0.3792442136301813 0.40331145823254944 0.4791464333700976 0.6077291378761431 0.7231611255365428 1.02341215975772 1.2461677080341116
78 780 0.1165529326795559 1.2175405850667542 0.17651481971264119 0.17651481971264119 0.374719397185337 0.39512035164821974 0.4753589403055226 0.6191966670434204 0.7315723910194569 1.0318614458995379 1.2175405850667542
79 790 0.11994610186783293 1.1972558709203696 0.17250096809949123 0.17250096809949123 0.37503546139514155 0.3880102133886049 0.4986523698173906 0.5705165888254844 0.7382258744021697 1.041044560656882 1.1972558709203696
80 800 0.11375546633662946 1.1571798822703123 0.16395954180463196 0.16395954180463196 0.37015773958434306 0.3977261922800102 0.5018193832385104 0.5695290013975693 0.770659360238408 1.0253992531564309 1.1571798822703123
81 810 0.1040803855678831 1.1412657750905586 0.15944816212237758 0.15944816212237758 0.36449710100627203 0.392990651109388 0.5017042070744577 0.5874344992259458 0.7515967214383363 1.0420862777242768 1.1412657750905586
82 820 0.10166342672944975 1.1231350071282218 0.15522641861437003 0.15522641861437003 0.3616282067254536 0.38594639750144777 0.5002918910764464 0.5723559475999331 0.7629821215702733 1.054128690334522 1.1231350071282218
83 830 0.09680037165301145 1.103468488791659 0.15323461912166722 0.15323461912166722 0.3611796518990929 0.38253847232229715 0.5007976403526857 0.5777466600852673 0.7665115547233012 1.0341560579790945 1.103468488791659
84 840 0.09006323594599168 1.0733318570821413 0.15282581814612642 0.15282581814612642 0.3585751209898736 0.38945572894774727 0.5008831032444105 0.5591805247562279 0.7589759822531309 1.0210925096551449 1.0733318570821413
85 850 0.09230333105732348 1.0678514174921008 0.15442411079745347 0.15442411079745347 0.36085547751992414 0.3938707716615048 0.49690954671792237 0.5632519973566037 0.7264760241411311 0.967055415491784 1.0678514174921008
86 860 0.09717008174171458 1.020533734868234 0.15422681655425563 0.15422681655425563 0.36778284994956845 0.37234810423613024 0.4991408969565303 0.5825338736713909 0.7301696408270992 0.9879659150434384 1.020533734868234
87 870 0.09856434057173773 1.0208089872744939 0.14439907885482356 0.14439907885482356 0.36368865555281826 0.3847801322435746 0.48719131173495794 0.5988431687224375 0.730345488331946 1.0023496225636472 1.0208089872744939
88 880 0.09182095633054192 1.0564868503175882 0.13407267071649923 0.13407267071649923 0.3624840528081722 0.37016754580069483 0.5008939611062125 0.601875815648372 0.7252090419306261 1.0007591298359653 1.0564868503175882
89 890 0.07924349429665724 1.0555909880469272 0.12954305315560607 0.12954305315560607 0.340739987632468 0.3654243879394589 0.5114981622157453 0.6033318990800215 0.7324401516392146 1.0012351465084481 1.0555909880469272
90 900 0.0726867995600141 1.053491328355591 0.12312291220941897 0.12312291220941897 0.33155840703568373 0.3580941361059003 0.5030791567646842 0.5915557312168257 0.7326002018086237 0.9836043958521281 1.053491328355591
91 910 0.06836156599738391 1.0178172770013962 0.11740365203427507 0.11740365203427507 0.33139600748622317 0.38290908983223704 0.5054194678128887 0.5978324228259015 0.7285513839320922 0.9921921307556737 1.0178172770013962
92 920 0.07445751791576576 1.02261127150262 0.11335031707798117 0.11335031707798117 0.3468421456164331 0.3890308357797256 0.4915996802189235 0.5816117372184443 0.7086701898369361 0.9673741731146551 1.02261127150262
93 930 0.07550847290623124 1.0219973319882225 0.1096174662696085 0.1096174662696085 0.37339871835694544 0.38664302882856666 0.4812326599802057 0.5721770894419611 0.7201255225394304 0.9546364771031799 1.0219973319882225
94 940 0.084123356241881 1.0058426822594246 0.10912625644845717 0.10912625644845717 0.3812985408333378 0.38378119557078544 0.4625569892126075 0.5663536960824909 0.7190885486622758 0.9350199406845229 1.0058426822594246
95 950 0.07856118919811267 0.9736931342451994 0.10630242230413517 0.10630242230413517 0.3797976176194765 0.4055135765319074 0.4890161627574329 0.5456554970309604 0.6926468913073324 0.9389164287585293 0.9736931342451994
96 960 0.0727340019237623 0.9737242525751083 0.09737843200024676 0.09737843200024676 0.38301168203924285 0.4070898352189096 0.48409621765872624 0.5483556516189247 0.7029182235162065 0.9313997672136112 0.9737242525751083
97 970 0.06981319563253438 1.0000460688539692 0.09507763137363984 0.09507763137363984 0.37956587717768814 0.3980402969895246 0.47032154186779823 0.5450442277781293 0.6866137318401342 0.8749312717137866 1.0000460688539692
98 980 0.07177374619660715 0.9754826466441571 0.09315935567446991 0.09315935567446991 0.38278250491008065 0.4014569647139358 0.46122171290717345 0.5589822527882691 0.6916117769968925 0.8320963751003512 0.9754826466441571
99 990 0.06733089566819217 0.9978229415195902 0.09180669329294368 0.09180669329294368 0.37186087946546 0.405888511595418 0.4720641445412104 0.5521005734381478 0.6659661588859486 0.8261717291734584 0.9978229415195902
100 1000 0.06946007674492788 1.028103855964686 0.08634910252509313 0.08634910252509313 0.3721154826644449 0.40463873315176035 0.4628813005302093 0.5645061296967742 0.6533525694404728 0.8211225263809487 1.028103855964686
101 1010 0.07113255186825718 1.0771580054322978 0.07930103561503707 0.07930103561503707 0.3681563525161305 0.4115914981643606 0.4731795156549397 0.5602341482049739 0.6472802750983956 0.8103915867267122 1.0771580054322978
102 1020 0.06348709852574526 1.0648945087711366 0.07646319766362017 0.07646319766362017 0.35419358707537907 0.4135564922662614 0.4777415461670261 0.5573590451922822 0.6623797577415115 0.8111575510879054 1.0648945087711366
103 1030 0.057418152620044925 1.0697963939845379 0.07170803585311343 0.07170803585311343 0.3523805757025976 0.41307361505343615 0.47235048817838793 0.5458738660201645 0.6351767526696287 0.8083712528791565 1.0697963939845379
104 1040 0.05104281729177994 1.0611193771173275 0.06829884209176651 0.06829884209176651 0.3553597272404518 0.4143900372895141 0.45791387251432325 0.5203689301775715 0.6359653600063334 0.8045357300658087 1.0611193771173275
105 1050 0.051024843722773244 1.037705403018677 0.06544053644105563 0.06544053644105563 0.34581017816024895 0.40093044521642235 0.45661858748046164 0.5205241346937438 0.6443567498739438 0.8148720267217725 1.037705403018677
106 1060 0.04710893225439707 1.057186131203058 0.06192518288343732 0.06192518288343732 0.3506853417391006 0.39841365620797364 0.46142100166911326 0.513816268822677 0.6049548873213642 0.8296059541663171 1.057186131203058
107 1070 0.040978654934365547 1.0623214328138417 0.059015493940656194 0.059015493940656194 0.3498438651905432 0.3950009805096875 0.45706972830484444 0.5155219962038116 0.5921109051151795 0.7874236006280687 1.0623214328138417
108 1080 0.03870520167039404 1.0829546671264145 0.05529192627547378 0.05529192627547378 0.34837230733560837 0.38698988538712753 0.44973394655737337 0.5187992634965097 0.5791334619823226 0.776567397161812 1.0829546671264145
109 1090 0.03673094557638922 1.0471085532681637 0.05398751560342716 0.05398751560342716 0.3494470707359921 0.3916730993844537 0.4325521980064402 0.5129237854919962 0.5755240784963056 0.7591747224714888 1.0471085532681637
110 1100 0.03423432300003555 1.0508390106038195 0.05039164560306157 0.05039164560306157 0.33730548633180024 0.3879182951902559 0.4301934688302364 0.504072552529352 0.5980625010403782 0.8000653073385093 1.0508390106038195
111 1110 0.03220050426612618 1.0564486302843548 0.049335036873518784 0.049335036873518784 0.3355112730185576 0.38481443596785475 0.41192841524247664 0.48818672779645256 0.6112565971112095 0.7985279933047047 1.0564486302843548
112 1120 0.03266027634572134 1.0582973322270424 0.04698865851551997 0.04698865851551997 0.3398999767464617 0.3661205249323056 0.40915413201875134 0.48484953682099885 0.6092711913662192 0.7877881070623856 1.0582973322270424
113 1130 0.03335103292429284 1.0439975505802235 0.04601032026595164 0.04601032026595164 0.3277603797552059 0.3658513012123387 0.39852384681715797 0.46437379775216414 0.6402222757808647 0.7959033203701223 1.0439975505802235
114 1140 0.0325255425140275 1.046337908877845 0.042604851570768335 0.042604851570768335 0.3239793291258653 0.3784382220037338 0.41654766954114314 0.4611563058266519 0.6395428571657907 0.7900327126838983 1.046337908877845
115 1150 0.033979967312344955 1.0143708825257312 0.041691122223791004 0.041691122223791004 0.3288241381155364 0.3761357963830732 0.41588126263821146 0.45174804971651267 0.6384642487170211 0.7591197959057203 1.0143708825257312
116 1160 0.031726080314609946 1.0250324738849186 0.04148812991855629 0.04148812991855629 0.32751600299229733 0.3645997466190407 0.4105604454537485 0.453184670388009 0.6484062515821046 0.7483906414103362 1.0250324738849186
117 1170 0.028543823555559133 1.0222703439946115 0.03891707487086649 0.03891707487086649 0.3112658813809709 0.3659746634787078 0.4090418647675957 0.442666415940824 0.648413969359589 0.7491425925449583 1.0222703439946115
118 1180 0.02946955408313762 1.0291691816729398 0.038612268112710006 0.038612268112710006 0.3097087515056362 0.3591959670547216 0.39795169905691774 0.42460092927643844 0.6460075891377457 0.7237063655603045 1.0291691816729398
119 1190 0.026466873193609426 1.0400964995939295 0.037755077791290434 0.037755077791290434 0.31227444358273865 0.35427966532456306 0.40109881158202076 0.4107232412696581 0.6434718156796002 0.7353341397218072 1.0400964995939295
120 1200 0.02335270296894388 1.0237799409799277 0.03803791837203985 0.03803791837203985 0.2972442631280662 0.35725216651586017 0.3903337051454143 0.41293525177356594 0.6430244067586255 0.6996608019743419 1.0237799409799277
121 1210 0.024368698451509074 1.012781882692674 0.0364378401335867 0.0364378401335867 0.290229628991586 0.3387961123626335 0.38866714939460256 0.4153394724097331 0.6404771279524475 0.698267548219985 1.012781882692674
122 1220 0.020080099572622728 1.0268184974173973 0.0356306562313706 0.0356306562313706 0.27899393318168586 0.32626481002167085 0.3862469311183463 0.4156847289050928 0.6781833974314537 0.729663205358827 1.0268184974173973
123 1230 0.017856119064543513 1.015164098784315 0.03227932836893255 0.03227932836893255 0.27778941363994275 0.3163227000410939 0.38507676722544887 0.4158348240272434 0.6669130551414565 0.7644822528756223 1.015164098784315
124 1240 0.016681851141086425 0.9905345960699145 0.03193702672806226 0.03193702672806226 0.2725405009330613 0.30033664886348094 0.38841248025231645 0.4165754088084138 0.6528681033473392 0.7589387927418425 0.9905345960699145
125 1250 0.018670427514319344 0.9909940714311619 0.029784319233208834 0.029784319233208834 0.2716510079545533 0.3043589368339831 0.39124234447408984 0.4107188564868442 0.6374077223256683 0.765462772076534 0.9909940714311619
126 1260 0.02093262347572574 1.001954808090237 0.02871556843437164 0.02871556843437164 0.27691270034588383 0.2952263082474946 0.38321945596889107 0.45634185165229185 0.6537671864812938 0.7640732729271845 1.001954808090237
127 1270 0.021556124704839363 1.012365209387285 0.02913225668515611 0.02913225668515611 0.27384729425360305 0.28302043365100155 0.3870199051347969 0.4748483019489429 0.6888927188076788 0.7209952468773408 1.012365209387285
128 1280 0.022303760928122317 1.0287198893854124 0.02949845935139218 0.02949845935139218 0.26899937187701295 0.27924106814428795 0.36994712747219133 0.4913253087068024 0.6953677171391942 0.7176096785941997 1.0287198893854124
129 1290 0.02253988802032134 1.0246523590203849 0.029494246178338256 0.029494246178338256 0.2575032325223507 0.27420831516227484 0.3612988796270525 0.48013161709940533 0.7015781462525175 0.7635691505446485 1.0246523590203849
130 1300 0.020959086022726347 1.0321306042559897 0.02880231786969223 0.02880231786969223 0.24784776668664232 0.28250577591758647 0.3623478521242306 0.45783837401623756 0.6689664717869759 0.7966382153993242 1.0321306042559897
131 1310 0.01931520983288242 1.0271551827261804 0.027678670066301505 0.027678670066301505 0.2285678107938472 0.2883310610361228 0.3598467935486717 0.45846134665673377 0.6832724101818314 0.7874690998497884 1.0271551827261804
132 1320 0.017249483099209355 1.0392367006842402 0.02681421181429221 0.02681421181429221 0.21684523044683468 0.28163928248843006 0.35529995427416444 0.45215377087918845 0.6821656400019681 0.7874539975609253 1.0392367006842402
133 1330 0.015026263910974004 1.0409565147490776 0.02681296382474998 0.02681296382474998 0.211717996124337 0.28263813152120526 0.33231738520032805 0.4497856938294425 0.6581665797194982 0.7830612063375478 1.0409565147490776
134 1340 0.014428382616590995 0.9684397478611575 0.026715315497731866 0.026715315497731866 0.20895922707805323 0.27349148479124874 0.3286060921430176 0.4360419118700104 0.6602741065469943 0.7711229208678098 0.9684397478611575
135 1350 0.015645856469210635 0.9737378920135749 0.026975617569083437 0.026975617569083437 0.212021022234228 0.26921830001972963 0.32863017932894517 0.4009444090047979 0.6571173634375049 0.762167549169851 0.9737378920135749
