% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=711764, Tue Aug 19 20:05:47 2025
66 3102 6.757788687106761 0.5602537099076303 0.0006893830630675784 1
67 3149 6.391093502471811 0.5357164838564321 0.00046706176964728954 1
68 3196 5.857402550800444 0.4965588115315713 0.00030805969505124904 1
69 3243 6.237507495227234 0.5613501115988766 0.00014436582755577996 1
70 3290 6.109989489629569 0.5528722921107121 8.161365214209185e-05 1
71 3337 5.981584929432849 0.5514864558965835 4.63724424147238e-05 1
72 3384 6.480416895835377 0.5542636765557716 2.8472632112829573e-05 1
73 3431 5.998327118451025 0.502060629408614 2.0883663280046067e-05 1
74 3478 5.4561958947374825 0.4422590217422912 1.4491795953971311e-05 1
75 3525 5.52220416265987 0.4182590908159112 9.834425398230565e-06 1
76 3572 5.429296124926339 0.39007497692559867 5.81618354263452e-06 1
77 3619 5.5551805977027255 0.3806916546594019 4.202215999873335e-06 1
78 3666 5.166375966539695 0.3864310150859876 3.073292766318687e-06 1
79 3713 4.801200031260552 0.3517240393298636 2.1893733499569888e-06 1
80 3760 5.363546701096324 0.3472785275414557 1.4124492237765513e-06 1
81 3807 4.918337679227495 0.4723209527500227 9.971888722336253e-07 1
82 3854 4.478610260238183 0.5002069161877117 7.352863385794307e-07 1
83 3901 4.103516784482942 0.5056635902274284 5.060414163386333e-07 1
84 3948 3.729351156597428 0.486947986533701 3.551449869838518e-07 1
85 3995 3.2834063838891416 0.44862533288884343 2.516605428123014e-07 1
86 4042 2.8741692960531044 0.43836713063428545 1.7547340279265375e-07 1
87 4089 2.857945770228572 0.42421179999070385 1.1153730397388116e-07 1
88 4136 3.0140983209508 0.5309572806633828 7.918761134123477e-08 1
89 4183 3.069686359295854 0.5363019119583868 5.089159397952729e-08 1
90 4230 2.9321816083046524 0.5925533013034172 3.103658005715344e-08 1
91 4277 3.584247173409178 0.6593803893418051 1.9775426972977244e-08 1
92 4324 4.0476996062627775 0.6418802223567235 1.2376295507781704e-08 1
