% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=582069, Mon Aug 18 02:47:53 2025
29 1363 0.1961411399107465 2.166439333259219 0.25267306722265737 1
30 1410 0.18244606313836434 2.0011156768710894 0.2354476269977491 1
31 1457 0.17491571230750758 1.9266549026465822 0.2725727021178127 1
32 1504 0.20240594425080682 2.323454509723626 0.2775357107337466 1
33 1551 0.240854796562613 2.2718660922523966 0.2969957110926067 1
34 1598 0.24667165983547532 2.2769917996878797 0.29666065516681095 1
35 1645 0.22271381290951245 1.996431059067145 0.28075014129860887 1
36 1692 0.20214967220769256 1.9839601131175466 0.31850064747670576 1
37 1739 0.18546020063235785 1.6353158846885847 0.32242445508316114 1
38 1786 0.20864813772016244 1.869925113085643 0.3411380740550046 1
39 1833 0.23036195403164306 1.8344838293460262 0.3016158131422289 1
40 1880 0.22090237801772106 1.77616062732527 0.25708490598019335 1
41 1927 0.22168367601635153 1.767168747703876 0.30254756602478716 1
42 1974 0.2221369006307893 1.9538737347484272 0.2903681478386353 1
43 2021 0.23270365859145922 1.7666830840719885 0.2714163313487855 1
44 2068 0.22963640952784234 2.1905656204770203 0.3127709174651811 1
45 2115 0.2119393160706731 2.2194903098070884 0.3143241775306408 1
46 2162 0.19335891555634552 1.904960156762377 0.31490668128613825 1
47 2209 0.19727133482475157 1.9501694995092551 0.29648001312437144 1
48 2256 0.19047703426147458 1.9861315160539477 0.28566428734166005 1
49 2303 0.19241434299742274 1.9898582746523026 0.2825356388812196 1
50 2350 0.17863459418420657 1.943729872206771 0.2686295468251134 1
51 2397 0.19326699785635545 2.004395806601926 0.2806096435903849 1
52 2444 0.21810170195290204 2.7588248945639853 0.2840121200679844 1
53 2491 0.23062815118823746 2.7624678935166584 0.25100945368650673 1
54 2538 0.22940165277323712 2.951075926027951 0.262974716333902 1
55 2585 0.2152115142638428 3.237667257768778 0.24909163637150153 1
56 2632 0.22753418834297565 2.998017265258527 0.2441618800079443 1
57 2679 0.231690712346393 2.9243610642755162 0.2493492115881296 1
58 2726 0.2184324569504361 2.929721417620291 0.2542795824554543 1
59 2773 0.21060907801790013 2.737361997586212 0.2320890157873131 1
60 2820 0.20003615753822365 2.933056865885075 0.2212151791609026 1
61 2867 0.1905946948519494 2.5640272716802497 0.22278257570182863 1
62 2914 0.21757093145858503 2.9821137098521153 0.21548180803827194 1
63 2961 0.23985013672800845 3.1635786483088517 0.22681993035666959 1
64 3008 0.2218155426974637 2.996433599162809 0.2430883039954436 1
65 3055 0.2096660524429773 2.8961679606835986 0.1874876974885069 1
66 3102 0.18515220558872567 2.919909353403097 0.1869937109901228 1
67 3149 0.2075368099662833 3.445568139923907 0.1975430183972645 1
68 3196 0.21813183384789472 3.4722006256969857 0.21144176037710896 1
69 3243 0.2311048767986817 4.214632933353299 0.18817104073691343 1
70 3290 0.23583651832023858 3.9609099736573152 0.14234928530615007 1
71 3337 0.23397073337891597 3.1133233507644538 0.14073663235003964 1
72 3384 0.26053958835628643 2.49858387663635 0.1377470553491695 1
73 3431 0.2745918796088952 2.4594150604979856 0.13372519635725505 1
74 3478 0.2790609795523282 2.519096807353624 0.14181610398912572 1
75 3525 0.25643470560751347 2.443428294040371 0.14238258574765938 1
76 3572 0.24642335405727891 2.3846265674773583 0.12480572739299879 1
77 3619 0.23987340984219158 2.3247104035896418 0.11094856879891674 1
78 3666 0.23805999701433395 2.564464388866554 0.11516745482934135 1
79 3713 0.24079162676523883 2.2815672946316172 0.12285316547835567 1
80 3760 0.2340338935353748 2.3008113090088984 0.12193261059216662 1
81 3807 0.22461292139807987 2.1384405694927593 0.12789878258704382 1
82 3854 0.21929330366915747 2.265979768178978 0.12414569288765348 1
83 3901 0.21693757709731895 2.093532870373643 0.12108043038532092 1
84 3948 0.2240821477866574 2.0047033750889236 0.12785468494036253 1
85 3995 0.21233200524147963 2.193615810137257 0.11994142616377491 1
86 4042 0.2074043064219985 2.125649338619502 0.1417410178921338 1
87 4089 0.2533437990596605 2.150004917006978 0.14810288388238005 1
88 4136 0.25913780096175487 2.246002455146146 0.13590320224009053 1
89 4183 0.2781930457013935 2.3037862221021097 0.12866664134612676 1
90 4230 0.3046466392374868 2.463262776559686 0.1500966970725126 1
91 4277 0.25141059646032043 2.315262222724677 0.14409299746351192 1
92 4324 0.2861330935970073 2.294954781626587 0.14804848081729116 1
93 4371 0.30388154752689317 2.240952320927124 0.14461762836036735 1
94 4418 0.37357868933195093 2.2134960487436492 0.14825100922071113 1
95 4465 0.42640825956142986 1.9020070811726963 0.13545833548182637 1
96 4512 0.4289592686444064 1.7619614047368801 0.1274100651817077 1
97 4559 0.42541409588122536 1.7448075843235957 0.11006469282349009 1
98 4606 0.4283093406963111 1.6024441238383829 0.1107362070907428 1
99 4653 0.4569200441447259 1.6795018409702753 0.10809420264737474 1
100 4700 0.4794490049210349 1.7495655261791618 0.11844410597324805 1
101 4747 0.4590283486296887 1.6761970373332655 0.15313759305541325 1
102 4794 0.4431802847634437 1.5132228692257752 0.1465147346460359 1
103 4841 0.40873084345317373 1.2823287979346003 0.16274286106662103 1
104 4888 0.37128171808154087 1.1706722377038148 0.1451505723695736 1
105 4935 0.34540940432960276 1.1092517971991493 0.15241116045086464 1
106 4982 0.3603101611449338 1.095538975868523 0.15852486720572623 1
107 5029 0.3636536648441586 0.9836504286206476 0.14706581554815704 1
108 5076 0.3069068239873718 0.9341585310590108 0.12246106402859377 1
109 5123 0.2973321687964966 0.9693428911541448 0.11124818666613082 1
110 5170 0.2981104604344186 0.9771262370979806 0.10930362711196305 1
111 5217 0.32133770330737793 0.944694300143326 0.1388395491576408 1
112 5264 0.31351559106408017 0.9586162729380097 0.15234462404985377 1
113 5311 0.3259952914636902 0.9545732843719671 0.14984463344598997 1
114 5358 0.3178431663543571 1.0080180277312238 0.13376260286789188 1
115 5405 0.3826774965723279 1.0977227032326302 0.1390821699936944 1
116 5452 0.384800238278583 1.050313871310816 0.14408385629828013 1
117 5499 0.4193069450637985 1.2359700695116969 0.14227727874806306 1
118 5546 0.45069156705048763 1.2401418856701452 0.13483667907504704 1
119 5593 0.4576691178241805 1.2177539137693052 0.12596179821258938 1
120 5640 0.4489986016387199 1.1867144119848507 0.11806010534143625 1
121 5687 0.47000559047846135 1.3273788172543877 0.11507820835210594 1
122 5734 0.5254855657624694 1.3103896753543036 0.11224547134789516 1
123 5781 0.4743089246828606 1.3718843804844312 0.10716204528488515 1
124 5828 0.38745497218878916 1.1473048680497215 0.1108950748406924 1
125 5875 0.4073820410148774 1.3054797050621676 0.11740167842024332 1
126 5922 0.414385980474732 1.46642401543852 0.1246404959479943 1
127 5969 0.3766504894606167 1.4181496511020122 0.13126135326588706 1
128 6016 0.3665912509290082 1.4568022502334221 0.11240772493424447 1
129 6063 0.3831645654611167 1.3980026842586677 0.11314340786872021 1
130 6110 0.37903501877762 1.389302152490109 0.1167867212668323 1
131 6157 0.3872973095547497 1.4438307731791846 0.10790078873901487 1
132 6204 0.428523408545089 1.5144037510200734 0.10997827071700546 1
133 6251 0.44493068687512116 1.6931402021615598 0.10333161701778716 1
134 6298 0.43237894861566895 1.6263556931979966 0.11123840853436806 1
135 6345 0.4595469023672471 1.4062766218357736 0.10800176141533825 1
136 6392 0.5168103432800896 1.7023210862525167 0.10348482589804954 1
137 6439 0.5178575049411656 1.89915402443706 0.10711477349558733 1
138 6486 0.507494630001416 1.9475060919852993 0.10170933219173962 1
139 6533 0.5536699597378167 1.8681438822249272 0.09591198093380324 1
140 6580 0.5530382291615933 1.870157021087281 0.10599873424552887 1
141 6627 0.5300540772044009 1.7164967557908661 0.12103414112819885 1
142 6674 0.5195794968572012 1.761866116633735 0.1171103964737634 1
143 6721 0.5543232555337417 1.765872619892031 0.11114675901504137 1
144 6768 0.7061610832926842 2.017442192040534 0.1072573814062142 1
145 6815 0.6420759871069525 2.014471318704363 0.10112561325709393 1
146 6862 0.6266330170711444 1.8570525225920522 0.10090943746766051 1
147 6909 0.6069500321304218 1.745624184610414 0.09862013717245888 1
148 6956 0.605570156045318 1.7116467804614164 0.10536710489403818 1
149 7003 0.5301081354324754 1.6626932282294922 0.0998980213905601 1
150 7050 0.5739311230071391 1.4636921835489123 0.1072457295071633 1
151 7097 0.5626395147570181 1.5096646486114917 0.1111094541764352 1
152 7144 0.5557311577699218 1.5665025373514432 0.10935403006116003 1
153 7191 0.5051577680461087 1.6095468572072387 0.11471497434101975 1
154 7238 0.5576746626859482 1.643081883803317 0.10313263485725069 1
155 7285 0.49609019792290165 1.5605700034655132 0.08725514072620302 1
156 7332 0.47908897648373344 1.5035007199786423 0.096438028375244 1
157 7379 0.4252337882207932 1.5605038255353012 0.10036694424036896 1
158 7426 0.4539269272446371 1.6235543371881198 0.10962891742037673 1
159 7473 0.470298823092639 1.500220104813091 0.10063991153371978 1
160 7520 0.4669071972606265 1.513833883211779 0.09865156790172891 1
161 7567 0.492315973794285 1.6438558969747883 0.1214582274139817 1
162 7614 0.4390415034404465 1.7604556517531338 0.11359875736865913 1
163 7661 0.4316858011998129 1.7983420894218511 0.09202264642417171 1
164 7708 0.490338835546879 1.8634614588036222 0.0950457236481106 1
165 7755 0.5546907873279239 1.9737123757073485 0.10065165113138726 1
166 7802 0.5636007164520414 1.8260097945651232 0.11233494296579007 1
167 7849 0.5233606446817228 1.676909642958538 0.11442182702897334 1
168 7896 0.6076925549736969 1.7260765375044116 0.10394577797019787 1
169 7943 0.548408699877938 1.6058732989673754 0.10026545805803377 1
170 7990 0.5472651890816678 1.7937983734236203 0.10624065406222828 1
171 8037 0.5135594204710653 1.8734778622608153 0.1135838772099209 1
172 8084 0.5168753603545984 2.0793890155422208 0.10813710430213767 1
173 8131 0.5467197130567819 1.8361874617691387 0.10457943950281612 1
174 8178 0.5382638722099327 1.9415679784659583 0.09605622506530133 1
175 8225 0.5299370185308643 1.8858893426161356 0.10173507400900927 1
176 8272 0.5882127245276975 1.7781565918722113 0.12402898557258422 1
177 8319 0.6653449706338015 1.7383016688379989 0.13672970019865718 1
178 8366 0.6472730993659532 1.883054973352919 0.13332071450851166 1
179 8413 0.6898985639381053 1.8535018118510904 0.14820701495216965 1
180 8460 0.6131652455720072 1.7521080554890207 0.1345174597518952 1
181 8507 0.5270361012843747 1.90367005770535 0.14341004999656695 1
182 8554 0.5442599681483782 1.9334222975990285 0.13886507182403476 1
183 8601 0.45587679837263034 2.1053179980428136 0.15007348923094924 1
184 8648 0.5819888494361972 2.3741722813852433 0.16337667816241097 1
185 8695 0.6170344852924846 2.2480238776376016 0.14845318274749464 1
186 8742 0.5157026847565949 2.2893145806927793 0.1420945186102243 1
187 8789 0.4970212005850751 2.238337052636531 0.13526559289838996 1
188 8836 0.48642650143586635 2.4550599250490936 0.13594742347090508 1
189 8883 0.49163823997672895 2.361050285124144 0.13391411005765805 1
190 8930 0.43746382189131855 2.1409239267426123 0.11912506754908514 1
191 8977 0.44231709845440836 2.243161108870762 0.12735751240380314 1
192 9024 0.4123892502742426 2.1725605352344064 0.12307635142285958 1
193 9071 0.418875567290394 1.9073995961854437 0.11946938575381662 1
194 9118 0.36661083613889955 1.5781128614354087 0.1122643355222062 1
195 9165 0.39355029353712623 1.6229404075266691 0.10070016375176605 1
196 9212 0.3878695681153347 1.6314403349168427 0.09507174526046609 1
197 9259 0.3542914060384555 1.6509038219637289 0.08290287334613441 1
198 9306 0.3496885349376106 1.6527979773485235 0.09072568798350591 1
199 9353 0.3400262999700356 2.1241640577011243 0.09063330611885578 1
200 9400 0.298387304939015 1.8512900562797774 0.08258873792497708 1
201 9447 0.2777717256841656 1.7882326153748402 0.0802123841012323 1
202 9494 0.25436229837162294 1.8007130424471065 0.07014343629361708 1
203 9541 0.24955504013426505 1.8490190540558884 0.08743499371408266 1
204 9588 0.24343603836428174 1.854391013756254 0.09358756879965213 1
205 9635 0.24320474397182448 1.8932282867380994 0.08958049976678095 1
206 9682 0.26827669289581957 1.62232538674564 0.08853973892638332 1
207 9729 0.2930668971598376 2.056195346479401 0.08290762144746748 1
208 9776 0.29898421672457387 2.2850040643890255 0.08362036495307676 1
209 9823 0.2835683120079756 2.0820616273627883 0.09896143948648556 1
210 9870 0.2663914778328764 1.9491123643963693 0.08893665804105326 1
211 9917 0.26414463041417036 1.7742508762778073 0.07379657660711306 1
212 9964 0.2434987415930209 1.9324647614491095 0.07395298883451193 1
213 10011 0.24355132441358943 1.8719532423612555 0.07739188805330671 1
214 10058 0.24043696075897034 1.841047947582937 0.08808358019970595 1
215 10105 0.23410495659811356 1.8761380051671712 0.08900711895694133 1
216 10152 0.22081722626325206 2.1079422076871337 0.08708123214414647 1
217 10199 0.24367951617163722 1.8092195330582737 0.07911034249350357 1
218 10246 0.24998736167806684 1.5223433994903905 0.08833865734533208 1
219 10293 0.23553697227218734 1.6212325645040135 0.0841156801205441 1
220 10340 0.22299733894718785 1.753662284771107 0.08334935322291788 1
221 10387 0.20893170419754548 1.6644470879009987 0.08515323804922692 1
222 10434 0.20903703767043708 1.5275908040069592 0.08066406291155664 1
223 10481 0.19429408633014794 1.4131951218392313 0.0770051998619714 1
224 10528 0.16165782835052164 1.382691901370436 0.07137035884976604 1
225 10575 0.1345451326523481 1.334643576986243 0.06590657752376868 1
226 10622 0.11938254940550623 1.463365755524069 0.0698996661648128 1
227 10669 0.11772622814351995 1.5341471279688828 0.062086108369707876 1
228 10716 0.10748052252500935 1.344392040712762 0.05721692859563852 1
229 10763 0.11271695508099987 1.5284314176983649 0.06342859178685237 1
230 10810 0.11870852257772546 1.600794494738069 0.059906144978553524 1
231 10857 0.11307856207030577 1.5132091470383917 0.06123013107693619 1
232 10904 0.11271712134563688 1.495524539287901 0.06226192187318547 1
233 10951 0.1041124723337603 1.8561556976577496 0.06526836979644215 1
234 10998 0.12323449261385393 2.0292909948873614 0.0731814406765462 1
235 11045 0.1195262371338236 2.090740827742293 0.07651317639875944 1
236 11092 0.12477283635007488 2.019878092570296 0.07504146080815037 1
237 11139 0.1247446130244371 1.8861550398342584 0.06856669232380644 1
238 11186 0.12791428219291706 2.1703386665034863 0.06138945825291669 1
239 11233 0.12115281810421698 2.1408773881774725 0.0615093202314442 1
240 11280 0.12742703147139692 2.255599360956464 0.05696194492965237 1
241 11327 0.12776942011157627 2.598010590764534 0.06072974382211385 1
242 11374 0.11667095015013 2.499487955712301 0.05723691550108766 1
243 11421 0.12082740351946844 2.1424241899190237 0.051828940641600554 1
244 11468 0.11153569319242912 2.387620217413713 0.06059285982958362 1
245 11515 0.10546574454280518 2.120906910763146 0.05942744617231171 1
246 11562 0.11940174288310328 1.9404119017624522 0.05885940188396077 1
247 11609 0.11621080065518423 1.918191701753633 0.05676000179939477 1
248 11656 0.10890458128465605 1.8044814494835646 0.05332405677427977 1
249 11703 0.10193672091894322 1.8875032964292573 0.05357686580295753 1
250 11750 0.1013944454479254 1.7209250861215692 0.05324447638249823 1
251 11797 0.09365183969653165 1.627979414504422 0.04758816830653364 1
252 11844 0.0968352807558109 1.6581387991881746 0.051390641167677185 1
253 11891 0.10025002596927136 1.602433652133061 0.044727983530703834 1
254 11938 0.09190473194691236 1.457182114649519 0.04509488134843719 1
255 11985 0.10018609177158645 1.3897469028566545 0.05514566942350673 1
256 12032 0.0981498909777556 1.616842582099269 0.05254195611470387 1
257 12079 0.093396862668916 1.5878145559199572 0.049354780525188706 1
258 12126 0.09351842820175328 1.4343545375026379 0.05022616880109845 1
259 12173 0.09206405918357322 1.4154184894371213 0.04637922647389151 1
260 12220 0.0864230867674568 1.1582995257614255 0.044183017292575295 1
261 12267 0.09234461723215526 1.1503393085679199 0.04970293853815935 1
262 12314 0.08990808463973336 1.2633255389819211 0.04283742046665879 1
263 12361 0.11191346140476603 1.3073077457319071 0.03965616683456992 1
264 12408 0.12461105966978421 1.1811822081745755 0.037046686651995994 1
265 12455 0.12662994120372462 1.246858418003318 0.035302316270533214 1
266 12502 0.11200377657531896 1.1882546865451327 0.03455261754030076 1
267 12549 0.11344045200871798 1.3096657335173412 0.0411827854046382 1
268 12596 0.12102667113273187 1.3220267962116867 0.04056899144592276 1
269 12643 0.11277603156722704 1.3497302460875973 0.03952747975920021 1
270 12690 0.10271320278558528 1.2734704047648109 0.03642095126278602 1
271 12737 0.0953604780348503 1.0859071311652582 0.03179619910305775 1
272 12784 0.09270814339314434 0.9644121037643677 0.03264561735949267 1
273 12831 0.08473797517096306 0.9877735133838909 0.029004642761047264 1
274 12878 0.07902501598929552 1.1399649778361924 0.024184988974585635 1
275 12925 0.08429533467834889 1.1564283379921376 0.024519883238560324 1
276 12972 0.0825321993783197 1.1959875961588697 0.0280775215817257 1
277 13019 0.07564571133296141 1.2963101670318484 0.02503399377755736 1
278 13066 0.07117931912533253 1.0990860330756715 0.02504782521270851 1
279 13113 0.06761819138020529 1.0563606674045274 0.02371602139209579 1
280 13160 0.06263026394146586 1.0426103533975222 0.022270170279579976 1
281 13207 0.06365968767450997 1.0020291165038562 0.019439712405563237 1
282 13254 0.05830588452051146 0.935377441095447 0.018485595092186037 1
283 13301 0.05848500902440609 1.0136417547386198 0.018707272980058313 1
284 13348 0.050581087400534845 1.0707146480699803 0.01759517384668164 1
285 13395 0.04852775803156531 1.107929508855936 0.014591249446900403 1
286 13442 0.046387770674057804 1.2253771369250674 0.013577456851246582 1
287 13489 0.04616663384350294 1.1645794722618497 0.013661899706716192 1
288 13536 0.041717582430650546 1.0939741006248394 0.012510904958511777 1
289 13583 0.041302940301136716 0.9891136713451308 0.011884783010390722 1
290 13630 0.04322345106248778 1.01260826419168 0.012097489234748637 1
291 13677 0.04121403809802303 1.0166027682855057 0.01085130361821824 1
292 13724 0.039635637218891163 1.2586755655635466 0.010379705836848373 1
293 13771 0.03721800505197218 1.1080352207110074 0.00816060982534461 1
294 13818 0.03581332414060729 1.2516204104572566 0.006601436276224169 1
295 13865 0.03275507700472729 1.3013965118913997 0.005282703112047257 1
296 13912 0.04139802954004908 1.2484420201544095 0.004480887978582763 1
297 13959 0.0442207548075406 1.3468174402991377 0.0039048209300895937 1
298 14006 0.03951459174570488 1.2023316385156653 0.0030454174834904243 1
299 14053 0.03588677076809335 1.007056004230369 0.0021359785656355876 1
300 14100 0.03482161273670698 0.98274287901432 0.0014818844294968748 1
301 14147 0.03443220888506692 0.8805984061047772 0.0011087231609680556 1
302 14194 0.031028072254309504 0.9166022580516667 0.0009142276320331687 1
303 14241 0.03231352338509682 0.800880177726852 0.0007692309972872691 1
304 14288 0.036803588336695614 0.7292869823808563 0.0008227780825280333 1
305 14335 0.031207697212526378 0.6694621640418708 0.0007168855011892622 1
306 14382 0.029438086920194957 0.6398093729334582 0.0005273974125420772 1
307 14429 0.02914153218512015 0.6649004432040783 0.0005340761251218827 1
308 14476 0.03201967010472389 0.7221493469359527 0.00044036975462326223 1
309 14523 0.028522522504870595 0.788588683312659 0.0004148808198836432 1
310 14570 0.030486373997514346 0.7502401668431493 0.00030547388659040304 1
311 14617 0.028679689642426405 0.7282919653322052 0.00025006238964292736 1
312 14664 0.027146954597118293 0.7079409589621287 0.00024381677616990496 1
313 14711 0.02369810345485146 0.7559689499362751 0.00020877976498497665 1
314 14758 0.021728889247652948 0.6921950621551617 0.00020604601670506435 1
315 14805 0.02305315016832724 0.7004073907114478 0.00020640844864071732 1
316 14852 0.02529765872701626 0.6897788744893869 0.00022362832862167126 1
317 14899 0.023744131705075354 0.7235291729219293 0.0001858508728242181 1
318 14946 0.022707813187039374 0.7237731148467976 0.00017688064684227443 1
319 14993 0.02188894918964375 0.6934985333496266 0.00014984805753296988 1
320 15040 0.021412601072661384 0.6454879219619367 0.0001508461956308705 1
321 15087 0.026120086129749854 0.6319987830662955 0.0001405218015113998 1
322 15134 0.028281809629561783 0.5856512286002019 0.00014388513345377145 1
323 15181 0.029668139751016592 0.5873499034661197 0.00016606567895099364 1
324 15228 0.028522668387088154 0.5856292417807033 0.00016152860443781477 1
325 15275 0.030238366817004703 0.5817390256954266 0.0001460263115679128 1
326 15322 0.03037470409021369 0.541203587353449 0.00014577153051327426 1
327 15369 0.028430408758991055 0.4659435104496415 0.0001366767109423178 1
328 15416 0.02717474486284877 0.5057789582874267 0.00013246772770750457 1
329 15463 0.02736024288179635 0.5311200541503398 0.0001256458709841728 1
330 15510 0.030810377826755744 0.6365391658528203 0.00012086099147761555 1
331 15557 0.02957580228092256 0.6361253353915318 0.00011099091600829789 1
332 15604 0.02624392888451822 0.5961099584414279 0.00010363085316207835 1
333 15651 0.027381169770109386 0.5825825338394603 0.00011201483399702926 1
334 15698 0.026164911932602584 0.530060624684171 0.00010873517645246869 1
335 15745 0.025644691874076787 0.47255143634114327 0.00010652800527504853 1
336 15792 0.022352182356472617 0.4724669520624707 0.00010769241157419783 1
337 15839 0.02346945858549059 0.48424541280661354 0.0001312035296394455 1
338 15886 0.024726930390105185 0.45101011818266984 0.00014489205361299263 1
339 15933 0.025634922702491 0.5062068912961023 0.0001288001712340343 1
340 15980 0.025781014344856638 0.5354286787920322 0.0001396760905944269 1
341 16027 0.02254222306838917 0.542732794061315 0.00012797816364913282 1
342 16074 0.02255571882802368 0.5667965765340052 0.00012232505707096458 1
343 16121 0.02134257439882085 0.7183117825173048 0.0001192737501717341 1
344 16168 0.01924503169842335 0.6149072151149103 0.00011318258300643358 1
345 16215 0.019780565310651692 0.5758924519829708 0.00011403459374508848 1
346 16262 0.01846759836579583 0.6217085651818846 0.00011148836950660789 1
347 16309 0.018183695703341295 0.6480305777860667 0.0001296685927141205 1
348 16356 0.02070163404643193 0.5749234189578016 0.00012344554403792904 1
349 16403 0.02152803326087285 0.6038615707933702 0.00010543741743824482 1
350 16450 0.02131919808962387 0.5722927442074283 0.00011228296396521296 1
351 16497 0.018277472543842828 0.60304286817534 0.00010342939969888044 1
352 16544 0.018923042834363975 0.6225180478808454 0.00010023104205250323 1
353 16591 0.020124349673166852 0.6911267206361361 0.0001176440487802754 1
354 16638 0.017394190457456982 0.6121706552747515 0.00011112198731434765 1
355 16685 0.015448949555142451 0.6702846779937756 0.00011264880973263051 1
356 16732 0.01434458140483315 0.6097321556323639 0.00012141450714534159 1
357 16779 0.013519227969410425 0.6476961571608558 9.936555523796239e-05 1
358 16826 0.014425179598112884 0.6841226448714905 9.747850765729561e-05 1
359 16873 0.014595774913902808 0.5927945490572079 0.000103330966779716 1
360 16920 0.014960646382496424 0.5739370979968965 0.00012206917036466933 1
361 16967 0.014670246260182516 0.6311539215225285 0.00013941453803795737 1
362 17014 0.014645867739610486 0.6032499934240814 0.00013683618930081557 1
363 17061 0.015059117539172115 0.7210438317591031 0.00014037084161976977 1
364 17108 0.015127235654497627 0.7423409184319366 0.00014094568353251218 1
365 17155 0.014602255204835091 0.7800295050609684 0.00015404622333139976 1
366 17202 0.01363976113577151 0.7305756905463218 0.0001698522894347155 1
367 17249 0.014515608732348638 0.6781361048587702 0.0001756703390721862 1
368 17296 0.016577451286202142 0.622629189055604 0.00016241796827137504 1
369 17343 0.018158591927165894 0.662864367434363 0.00021072690193731788 1
370 17390 0.01936222315084788 0.6771806098659732 0.0002137475657941511 1
371 17437 0.02238248182328761 0.8535156036049241 0.00021217029889379556 1
372 17484 0.020348812593998213 0.8366459973157814 0.000206981522138468 1
373 17531 0.022589540016352137 0.8604129140342459 0.00020128144672464598 1
374 17578 0.023256004837584394 0.9021210943366745 0.0001885498761262106 1
375 17625 0.023510657161295974 0.8938908238922595 0.00019546209775889967 1
376 17672 0.02424653798100386 0.8227163041831399 0.00014725974114427465 1
377 17719 0.023914266802143203 0.8341216841951574 0.00015948668141378965 1
378 17766 0.026707874196907948 0.8631375341621922 0.00016457025573831852 1
379 17813 0.02892571401273109 0.723447518947477 0.00014760477766046813 1
380 17860 0.02978057438518497 0.9933144034277565 0.000145090382622619 1
381 17907 0.03094145392378031 1.0431931642600778 0.00014322512719231145 1
382 17954 0.02999845903172537 0.9791910896190734 0.00013009184854739808 1
383 18001 0.027576842442524032 0.9571027544501011 0.00013524179736101324 1
384 18048 0.028369594511363297 0.9201011392325917 0.00012981148345399637 1
385 18095 0.030547996090099987 1.0044711824042627 0.00011941583180035622 1
386 18142 0.03148206359767072 1.0372075511743621 0.00010040592740393175 1
387 18189 0.028567945748628226 0.966853977818648 0.00010493210576669524 1
388 18236 0.0289123363670191 0.9735211952999909 0.00010258221030185651 1
389 18283 0.027364317552268178 1.009130662595982 9.050072477711199e-05 1
390 18330 0.02631369889034823 0.9787161717468368 8.393879449601505e-05 1
391 18377 0.027129626842971176 0.9300433854893795 7.843307464793437e-05 1
392 18424 0.026225781799700507 0.9159228549430479 6.110962768445683e-05 1
393 18471 0.029919824686113566 0.9303514625048321 6.684956829594597e-05 1
394 18518 0.03251240355947339 1.1022989130691263 6.468462319079577e-05 1
395 18565 0.03014411501567772 0.980203774713104 7.178600468826722e-05 1
396 18612 0.02861971635913551 0.8379106708108018 6.229023220408845e-05 1
397 18659 0.027536668564444828 0.8348264237991836 6.789937730675143e-05 1
398 18706 0.026909907588502324 0.8611075373485017 9.767463227875167e-05 1
399 18753 0.024421421083549378 0.9091749637960698 8.490643735598682e-05 1
400 18800 0.02713109842860247 0.8363361816942091 7.994219464416334e-05 1
401 18847 0.026942690794770564 0.9105371889483511 8.651159272435713e-05 1
402 18894 0.02567683954611899 0.8391212511580598 7.444252210773964e-05 1
403 18941 0.02656016210962671 0.8812744830565401 7.451838109836368e-05 1
404 18988 0.024178816837350035 0.9271648666839366 6.778954856696488e-05 1
405 19035 0.025445376319197993 0.8971218853953188 7.389137389383344e-05 1
406 19082 0.023426924209776174 0.9434060463906495 7.464605102544933e-05 1
407 19129 0.025746403891166114 0.9705687805492149 6.825487537526627e-05 1
