% # columns="iter, evals, sigma, 0, fitness, xbest" seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python>
28 280 0.3672362128399162 0 0.9898627821772886 4380.523007973358 3.329057997855996 671.9172875666757 3.2050288746415663 3060.5799175831316 2.1913073905981904 2545.404943829253 5.894317688558082
29 290 0.3497055218485641 0 0.986291485168226 4380.719726515163 3.64972992333581 671.4053382116278 3.263908102952868 3060.3169636717444 3.0004740935822016 2545.2409847404883 6.380300931834219
30 300 0.37438012008749555 0 0.9800417438273825 4380.325886254139 3.5416323973234896 671.5048309274264 2.6370929771445843 3060.757282034548 2.787186863828754 2545.615136877796 6.551727297756863
31 310 0.344405755449556 0 0.9688432023473817 4380.0680435567965 3.629148667353123 671.2969761988438 2.746691970214539 3060.438342879779 2.3574358112147644 2545.3110271168975 6.115908794172108
32 320 0.34848786566526413 0 0.9829422159146778 4379.8363889652765 3.1258078148489283 671.4937824558441 3.501212959161399 3061.0045703832393 2.3776646128930983 2545.633886694993 5.9911438139916875
33 330 0.3362890004603681 0 0.9766826423622538 4380.361846337476 3.2260478962995434 672.104437072246 3.615471915144182 3061.271724252558 2.2496414833103997 2545.5201159294475 5.969032454245187
34 340 0.3112574293840619 0 0.987025868614968 4379.737046688372 3.363941433535606 671.290553907544 3.5084404077877154 3060.525582397937 2.324696369175178 2545.2953904196133 6.3664101678955625
35 350 0.331446937872256 0 0.9855824199003419 4379.446866520602 3.462368944603058 670.657645399062 3.357970082327271 3060.0230877633626 2.3494024465549845 2545.0283408371524 5.955592200990961
36 360 0.34471232939328905 0 0.9862606401506642 4379.171887740472 3.6480613312774275 670.7598886198573 3.874130426242859 3060.445989449573 2.407799887270578 2544.847415693507 6.269996634608938
37 370 0.33097145954912416 0 0.9771427315493508 4379.037989117369 3.4207747861217648 670.990030620737 3.2395200844473933 3060.617408683608 1.9283441257877212 2545.237939387472 5.885717599362612
38 380 0.3065530353044255 0 0.9826527107918026 4379.516111050811 3.3787928975194683 670.8380137187585 3.3425182579347377 3060.3076857714577 2.3141535190851084 2545.2372324899347 6.171462327218094
39 390 0.3042350023211916 0 0.9783307280467238 4379.921481808529 3.1676781234708233 671.5776141377906 3.1748383878828235 3060.922589748442 2.231275746656007 2545.672194720657 5.776410166238582
40 400 0.28255108262059264 0 0.9808070452766646 4379.971607377716 3.3225910349599235 671.4508471945009 2.8116236762292566 3060.776282795951 2.2398048662124195 2545.55826434509 5.907628858811979
41 410 0.27472715980474194 0 0.9786519974445322 4379.692704865855 3.496084606448541 671.3741031538464 3.5579855032099372 3060.905780744151 2.4471911345758186 2545.624680096323 6.5779670339636445
42 420 0.24366239478132704 0 0.9796928657960615 4379.628606572172 3.376094172438498 671.0974537897064 3.3430137618770157 3060.7117081944193 2.4388765072131573 2545.3563227994523 6.6683260860383315
43 430 0.23926367630744844 0 0.9886905438477753 4379.548835005129 3.3781668304350068 670.9787138007678 3.006192773270961 3060.2283090691794 2.02452008748352 2544.9497513605743 6.075550712027731
44 440 0.27605493956055593 0 0.9754297814660114 4380.029596518378 3.0263857676266506 671.1082923814852 3.1203330800134963 3060.3074325436596 2.416903592198272 2545.2686674991164 6.034299280017516
45 450 0.3335954131330588 0 0.969777214711478 4379.767432190725 2.920285929609521 671.4245684934314 3.555950999949136 3060.5933658761714 2.0452905998917634 2545.372674157951 5.842614194320815
46 460 0.34969019312603883 0 0.9589571836599758 4379.854849429103 2.8474546813954946 671.193879356043 3.3264872640935317 3060.3031582430167 2.376865701030328 2545.2651612925592 5.8464326748646736
47 470 0.37738657213398824 0 0.9774943696339384 4380.105507181441 2.4410819436034807 671.9537003896434 3.1214270490747644 3061.0063977927225 2.4908893161886216 2545.8174009836603 5.849444882566634
48 480 0.38107264815583164 0 0.9723179401072511 4379.5331058985685 2.2808007785664106 670.7079273293533 3.151861237902237 3060.4070914257027 2.3823074814948795 2545.242638321786 5.787871152062597
49 490 0.3649999418255955 0 0.9785668724706007 4379.650939734801 2.528244374261717 671.5779630430758 3.7464065504575843 3060.565324709058 2.6959082431724406 2545.4128492054692 5.8943414670013246
50 500 0.344206499338264 0 0.9743740740913996 4380.125176021243 2.682234855753329 671.5800863916802 3.647623746196319 3060.81254731029 3.0676162433857677 2545.4122612986757 5.979872958344363
51 510 0.3350148099748529 0 0.9659649761098034 4379.24622251868 2.7012736923266387 670.8858604300088 3.641371632546134 3060.6555876667044 2.4714871341046614 2545.330875753259 5.770648688278008
52 520 0.32443213547733235 0 0.9694199370346273 4379.71190450519 2.7049938476117235 671.5032189472149 3.6769730071872986 3061.064356478216 2.664600093359801 2545.459096089277 5.665004798223425
53 530 0.3215395380533487 0 0.9913592624873447 4379.734949577303 2.3583197621487377 671.6624948520927 3.3916502861899733 3061.2416112372835 2.6911071639300093 2545.6238766630313 5.634377656746865
54 540 0.31179067837092617 0 0.9720111396593261 4379.478894429932 2.788058466921903 671.7032072662037 3.35859416298067 3061.0661656013563 2.798354701620809 2545.4791295487594 5.892294559850021
55 550 0.3048513547985271 0 0.9752653412435089 4379.491259340219 2.401144708592966 671.6026369688032 3.3445314485968796 3060.706732929117 2.700290415121911 2545.391682728207 5.76617359270558
56 560 0.27749561913744086 0 0.9792156962761753 4379.659755489771 2.39797562629425 671.5535414833062 3.1806705327067633 3060.8800399469196 2.560195004709424 2545.5569687627194 5.915736028685503
57 570 0.2639433146907375 0 0.974977176978527 4379.425062805306 2.369666732890571 671.577880233275 3.284094948408228 3060.789212785101 2.6777921290859914 2545.500428057222 5.964734475116225
58 580 0.24511516219067087 0 0.9727685605945491 4379.341661715654 2.444758611914534 671.6306141466121 3.8600221049643806 3060.868728393851 2.7075880380938453 2545.564760204565 5.8724039132130255
59 590 0.2320301224824311 0 0.9727212610864202 4379.253887441715 2.2488094454673337 671.7263530765575 3.377257379845826 3060.680163779626 2.67126669000184 2545.4546188609706 5.818187345922987
60 600 0.23306061496806393 0 0.953324603959433 4379.50061473312 2.4324278380100743 671.4528548699087 3.0622855583795916 3060.482824777544 2.6510606997410315 2545.3541089902096 5.682865003946049
61 610 0.28039242463831116 0 0.9707177572686528 4379.226506278873 2.1558991605527424 671.2354228813401 2.5976096699551503 3060.3850116879794 2.601197786573282 2545.3323737693167 5.544612784855416
62 620 0.2871030655880949 0 0.9636728714086162 4379.432493069528 2.203611035704569 671.4292201261997 2.7915725169505707 3060.50991808312 2.5496416448562513 2545.366694092933 5.891927764691155
63 630 0.2763674933303765 0 0.9696968495811444 4379.331540749865 2.045598768648206 671.1966033213718 2.7629576481732547 3060.526422870012 2.3777959202031496 2545.3418453436 5.662337558740821
64 640 0.2585305420723078 0 0.9781729502733061 4379.400136373376 2.0007722330595374 671.7476762704886 2.7718948752207333 3060.836297996583 2.3723584812638663 2545.5896598158806 5.791891463728769
65 650 0.2520313152831318 0 0.9712882125020248 4379.463549952037 2.0668676917150828 671.3766288401494 2.434365740307377 3060.7039220054207 2.260778400597045 2545.4034493177187 5.5900536438090995
66 660 0.23612294750840546 0 0.9679006609459477 4379.582125147919 2.125096286148539 671.1347458122739 2.3826769179268044 3060.583387542226 2.4875317814505067 2545.311368721272 5.841515296589978
67 670 0.22020871909088857 0 0.9759528315211456 4379.49878996369 2.094526791474788 671.0324400542414 2.5561346399958866 3060.5791684159335 2.427123688837009 2545.280947447268 5.7609867526343175
68 680 0.19704444708952654 0 0.9771195278851409 4379.512175265712 2.2929726671757598 671.0875623207447 2.6211585161748374 3060.4621467825655 2.5815518989943365 2545.207359437476 5.834930779607325
69 690 0.18530447022599195 0 0.9734002173597115 4379.478904446277 2.212382729754535 671.0379720015333 2.8282285102565514 3060.5016189720377 2.5093437522513904 2545.2559678980615 5.794650961380871
70 700 0.17531911140891426 0 0.9670789643795387 4379.5202164294915 2.269567317163854 671.2941092842979 2.7535745213254588 3060.4877021626253 2.3895719013196093 2545.342467048358 5.75201140588996
71 710 0.16112955379514535 0 0.9543748105056925 4379.439645640565 2.27510625663926 671.2955382738506 2.9216216676235813 3060.4685033182204 2.5036068511643 2545.3169961265917 5.73318373945906
72 720 0.1449739650541838 0 0.9514469286732449 4379.613291723315 2.259694753878964 671.2922606312698 2.883286300164852 3060.6124140332317 2.4685835513172907 2545.352325962608 5.772256511896788
73 730 0.12285649038652167 0 0.9630248547941337 4379.640080051717 2.34773360376633 671.2631599935202 2.9369438144958115 3060.631569441851 2.5825108482448313 2545.373263429962 5.763015861744574
74 740 0.1154520969361441 0 0.9516770880509455 4379.644685107024 2.390736961451266 671.3319890405118 2.8990089593012125 3060.627501435972 2.570175060906323 2545.367674283227 5.762769947841275
75 750 0.11540075877829331 0 0.9491851062066233 4379.626366213758 2.3611481979691953 671.3404326290057 2.985586570290493 3060.500497320026 2.64386561767218 2545.3407502023742 5.770868972031738
76 760 0.1188539077945732 0 0.9543030624693137 4379.610299063008 2.4647430409113236 671.1515264986772 3.0308877529652807 3060.443822855509 2.60640753430973 2545.291598474732 5.7409943202412625
77 770 0.11821122463643698 0 0.9461885991517808 4379.775444271475 2.3544351566897226 671.226532776912 3.075114031584995 3060.5054848119253 2.678371950925559 2545.3256947773416 5.862965722455888
78 780 0.1165529326795559 0 0.9466690258518533 4379.583923623597 2.3526596343751565 671.2566278864632 3.150500290869194 3060.4833257165883 2.6674015727458724 2545.316819700237 5.741880895402593
79 790 0.11994610186783293 0 0.9493454560435952 4379.452020253944 2.3681503631405327 671.279866550361 3.0353108622125595 3060.6400224027657 2.659205832435815 2545.3720303806303 5.77535978115863
80 800 0.11375546633662946 0 0.9554920219442588 4379.59813530948 2.5339871398910114 671.3272074326862 3.2640915169458755 3060.46218088952 2.709979409937587 2545.3109304175637 5.733382759731892
81 810 0.1040803855678831 0 0.9482045396406223 4379.555445154593 2.303574074491251 671.323842737837 3.0685872339576954 3060.5838817091694 2.622553212695362 2545.358447603117 5.754197397642343
82 820 0.10166342672944975 0 0.9535560655384991 4379.757882956719 2.350966336022699 671.2850104203742 3.032668299547769 3060.5242753636157 2.719576838321757 2545.3419219210055 5.7179136629484155
83 830 0.09680037165301145 0 0.9460697994500229 4379.669880937844 2.371877531149307 671.3398304365428 3.003778026368489 3060.4651005919086 2.6638535416493814 2545.3285739807507 5.75743476213588
84 840 0.09006323594599168 0 0.9460004348459107 4379.671660143736 2.3773446767825814 671.2957139335108 3.172884645278534 3060.4574995462885 2.7405234809053116 2545.3216715032004 5.84336691366352
85 850 0.09230333105732348 0 0.9487172864890802 4379.71486270715 2.2810697620821334 671.3172448877602 3.015113705924183 3060.5566800576685 2.742089329181912 2545.344430993363 5.791280517852564
86 860 0.09717008174171458 0 0.9502290007413468 4379.480553283541 2.253088224121507 671.2643354519757 3.0495078936777715 3060.4793018241267 2.756904474410366 2545.3188948490065 5.778164007681429
87 870 0.09856434057173773 0 0.9500558803683922 4379.699565470448 2.2174367409933295 671.3252051598369 2.82371428040945 3060.4713579724175 2.7809559312271066 2545.3169331470244 5.710607627006376
88 880 0.09182095633054192 0 0.9499934985302302 4379.691991088558 2.2857133185410845 671.3326853759568 2.934889683246411 3060.5682399440248 2.7404274618816893 2545.3539191562754 5.8012436637929525
89 890 0.07924349429665724 0 0.9495134531829493 4379.732704002933 2.2753932828002497 671.2942558235786 2.9398037740137695 3060.5369543776605 2.778783491588433 2545.330478622917 5.766104604367301
90 900 0.0726867995600141 0 0.9451013659569879 4379.706198892194 2.2288862971027257 671.3646387802207 2.9027724614491692 3060.4405106967697 2.7772634334190105 2545.321892295172 5.777498313518982
91 910 0.06836156599738391 0 0.9448128320351763 4379.659495186539 2.2865975792561106 671.2841692226707 3.033671403338086 3060.511053888858 2.708483306663763 2545.3286695277325 5.76114519657534
92 920 0.07445751791576576 0 0.9443617600106141 4379.648162276841 2.264668162845629 671.2588504349268 2.9954877338144312 3060.468969312905 2.684133987919316 2545.3158349051096 5.747661621292598
93 930 0.07550847290623124 0 0.9456301037204078 4379.694473298376 2.172132924975923 671.2586855346152 3.02337535907559 3060.512449372536 2.755177508176774 2545.3311234647836 5.800811860310107
94 940 0.084123356241881 0 0.9432896750968854 4379.691687016302 2.180754323626931 671.2652354679725 3.0071629579031636 3060.517589034468 2.6795170405616484 2545.328718320557 5.813915865993589
95 950 0.07856118919811267 0 0.944758550190931 4379.753472764998 2.248723629810723 671.2217804574758 2.9327262767263504 3060.461142933771 2.7259384529672213 2545.3077630006856 5.74493275760743
96 960 0.0727340019237623 0 0.9441882920128184 4379.750257257749 2.2277009589770276 671.2476569609656 2.936559623305242 3060.513297828536 2.732048274913458 2545.321137264683 5.785210696688383
97 970 0.06981319563253438 0 0.9459897379437241 4379.726539226331 2.3080588328950196 671.3065907178037 2.8753678969750407 3060.492858274742 2.750868139657843 2545.326020736133 5.745336744604251
98 980 0.07177374619660715 0 0.9452442022991319 4379.770630988278 2.293356222862886 671.2888760981538 2.8281615664047 3060.508022020904 2.7351309307812035 2545.3294174623456 5.804293045294973
99 990 0.06733089566819217 0 0.945780147118998 4379.714103803282 2.2311881782086544 671.224751057621 2.9583863677497173 3060.4936845555812 2.7811306164746847 2545.321885093785 5.791370661848722
100 1000 0.06946007674492788 0 0.943834957331574 4379.702974008927 2.3339691755470806 671.2262487513797 2.9807142749993325 3060.4975709897385 2.8025725128912358 2545.3193398609033 5.835292245940608
101 1010 0.07113255186825718 0 0.9438549868854975 4379.734487680136 2.2605408917132452 671.1949726656229 2.9361298964992195 3060.4898586310896 2.764634172396239 2545.3102686652587 5.824375842367601
102 1020 0.06348709852574526 0 0.9440041669533213 4379.708586257501 2.252744602493199 671.2582207602959 3.0344330634194385 3060.5175222653033 2.7717155700221006 2545.3284144884833 5.84259145690237
103 1030 0.057418152620044925 0 0.9428521733363143 4379.724260621056 2.3100105466669723 671.2309328565077 2.994209604058053 3060.504981054674 2.730768092176432 2545.320370723374 5.80094093626937
104 1040 0.05104281729177994 0 0.9433465227660822 4379.663269395177 2.2218208166806117 671.2199009694774 3.031054288179273 3060.5067501779854 2.743438150647381 2545.317492100543 5.831924754400865
105 1050 0.051024843722773244 0 0.9431826875106984 4379.658027856072 2.2492569909303666 671.2428798886807 3.021308092138381 3060.498821367356 2.7166006379562044 2545.320593896975 5.854245025363496
106 1060 0.04710893225439707 0 0.942791208407829 4379.695437157784 2.2344254511772044 671.2300187680906 2.975686306526939 3060.5005531964616 2.716609729061695 2545.3199820147943 5.853157846630037
107 1070 0.040978654934365547 0 0.9431942215205202 4379.683605442076 2.239809501409463 671.2048842869946 2.981751682407914 3060.504978833206 2.7450370024108692 2545.317514427814 5.847447538915918
108 1080 0.03870520167039404 0 0.9429605336543069 4379.724137705709 2.2445039514207616 671.2117986328803 2.973479343639012 3060.494522219314 2.730357038167282 2545.315853984762 5.826178575947625
109 1090 0.03673094557638922 0 0.9430674134090984 4379.668949713307 2.232686973322377 671.2437315723655 2.937603365995021 3060.517675987077 2.703601995141241 2545.325878536858 5.8043899755586805
110 1100 0.03423432300003555 0 0.9426504938241506 4379.736984850488 2.2642227459283846 671.2320736143894 2.9311525539283028 3060.490404960912 2.739663512142461 2545.316331074154 5.819043377333299
111 1110 0.03220050426612618 0 0.942655318295968 4379.733623876726 2.2721569761270546 671.2217022972515 2.973362892831084 3060.505344055202 2.716078782835483 2545.3197596948257 5.831581748695505
112 1120 0.03266027634572134 0 0.9425845132571535 4379.7106090885945 2.2831315620202375 671.2266301567397 2.961245308698848 3060.487196945516 2.7017833991335016 2545.3164140116332 5.817909063626265
113 1130 0.03335103292429284 0 0.9424262242592004 4379.754298945833 2.242720347847741 671.2235440928721 2.9222154080485785 3060.476807292154 2.699695998982474 2545.311615287023 5.823104516589316
114 1140 0.0325255425140275 0 0.9422443863832378 4379.740172663043 2.2780554631163894 671.2247114647679 2.962094418264838 3060.480899219052 2.686991523022701 2545.313313263782 5.825991150467056
115 1150 0.033979967312344955 0 0.942207908767533 4379.748207723501 2.238726616848473 671.2340135620694 2.9723559677703824 3060.4829219440708 2.6880242890754356 2545.3129915551604 5.841005666178126
116 1160 0.031726080314609946 0 0.9421999194217882 4379.716475967534 2.2381916314553636 671.2309408437529 2.994323634282404 3060.489415049717 2.7040642022282118 2545.315932782172 5.831739755793105
117 1170 0.028543823555559133 0 0.9422648318498892 4379.722671733888 2.2532743733067484 671.2288436792994 2.941090855942809 3060.4933107006987 2.689672777823898 2545.3164566901014 5.829045261121566
118 1180 0.02946955408313762 0 0.9421194783669659 4379.736892377022 2.2233936864971087 671.2527134474841 2.9314208918218547 3060.4846154197953 2.6862821621257824 2545.3162043548655 5.820515938126956
119 1190 0.026466873193609426 0 0.9422252570175201 4379.727083870614 2.2346413360686834 671.2478626010338 2.9701655793051422 3060.488479916034 2.6912890224084918 2545.3157004355817 5.820592736154816
120 1200 0.02335270296894388 0 0.9420597982458054 4379.721400897182 2.254330245691274 671.2458440198536 2.9493039078356205 3060.4852531233655 2.683075305696269 2545.3170077413597 5.833375756150505
121 1210 0.024368698451509074 0 0.9421400932108219 4379.69962946638 2.2664236189211184 671.2355680096789 2.964726637459594 3060.4893932156433 2.6669112394510575 2545.3168977730406 5.820575864860074
122 1220 0.020080099572622728 0 0.9421587697833756 4379.745180154498 2.2397948335944267 671.2419870872329 2.969099517448493 3060.4881565296773 2.7037701543080757 2545.31672868401 5.840705131276762
123 1230 0.017856119064543513 0 0.9420907832217539 4379.726889336078 2.2628332872642742 671.2388573743523 2.9621038910691064 3060.4897370224135 2.694247589038919 2545.3167917846376 5.82189453426173
124 1240 0.016681851141086425 0 0.9419793921095392 4379.730556710569 2.2461307687493393 671.2387653512473 2.9774627109721528 3060.483815535143 2.6844996353934176 2545.31469269786 5.82624579424871
125 1250 0.018670427514319344 0 0.9419047931634598 4379.726098783328 2.264530985868849 671.2510200450089 3.0040894407165544 3060.4874401310562 2.670988738442017 2545.3180222806623 5.828311958323815
126 1260 0.02093262347572574 0 0.941924901161055 4379.743958664515 2.269483490758335 671.2570780457879 2.963194037215883 3060.480018893281 2.6737131710387536 2545.3163442493183 5.824275761369466
127 1270 0.021556124704839363 0 0.9420437851633787 4379.7322128519345 2.282344512307196 671.235378160551 2.987986036509738 3060.485251177991 2.684317894795476 2545.314031889785 5.826049979586624
128 1280 0.022303760928122317 0 0.9419160528805731 4379.725909323274 2.2864746995913228 671.2480561984536 3.015545714723356 3060.48974984688 2.6751334006465246 2545.3171741157385 5.830568082215639
129 1290 0.02253988802032134 0 0.9419472462734381 4379.750324543519 2.292048559302331 671.2320314944467 3.0107686556271345 3060.486423237486 2.671656218203009 2545.3140060581945 5.82570487556372
130 1300 0.020959086022726347 0 0.9418933415234388 4379.735058322667 2.278309280286718 671.2498038442506 2.9552721499074868 3060.4819423437916 2.660581863387845 2545.315715723031 5.827408563717386
131 1310 0.01931520983288242 0 0.9418824412811467 4379.7462217215825 2.2842121749232764 671.2453682525842 2.9626417218197916 3060.4857013175556 2.661339952039447 2545.3159486416052 5.819635019444185
132 1320 0.017249483099209355 0 0.9418713547945052 4379.75900753595 2.2920755282364853 671.2443402491556 2.98319581778735 3060.486618652357 2.6616812310853017 2545.316144461661 5.82443922511447
133 1330 0.015026263910974004 0 0.9418474348256786 4379.731144612453 2.2826820527047897 671.2424806157595 2.9799732686612845 3060.4864873917427 2.6570840325288008 2545.31585185245 5.82843092402423
134 1340 0.014428382616590995 0 0.9417953085481185 4379.735444138947 2.2784889045568177 671.2470885323964 2.9964973207422134 3060.484907164906 2.664690980945273 2545.3165650686647 5.828936833687254
135 1350 0.015645856469210635 0 0.9417916187992791 4379.738784627256 2.2793246273522327 671.2513480583946 3.018706385977297 3060.4832389682056 2.676993897939675 2545.3164284067047 5.829958480724598
136 1360 0.016956981647699064 0 0.9417910955170651 4379.739055929581 2.2759223549602132 671.2471873712435 3.0225235533656063 3060.486944476505 2.6626919779223615 2545.3171934919947 5.8328805830077055
137 1370 0.017519347449443612 0 0.9417658226524529 4379.729145025414 2.2807596912378685 671.2465655631856 2.9991024134378277 3060.4844561954806 2.6430026556967947 2545.3164170227237 5.82241069132088
138 1380 0.01753154645900124 0 0.9417394494028618 4379.735907996337 2.2919645266993554 671.2464218833476 3.008035327787574 3060.483060249513 2.6390058952408837 2545.3161684173965 5.826983194230357
139 1390 0.016015346564490152 0 0.9417172706464743 4379.737304817885 2.301916475511085 671.2463002283868 3.024103416702866 3060.483208789151 2.644039397040594 2545.316169419018 5.827047607267998
140 1400 0.01522292399022638 0 0.9417441238996702 4379.744808165839 2.2775365508003285 671.2468121892134 3.0157778398624755 3060.485046666027 2.6588254750923617 2545.3164037173415 5.825059497764506
141 1410 0.015480922978581012 0 0.9417307227688989 4379.738130341319 2.269532315795243 671.2478708519537 3.0291523488545526 3060.481355031967 2.6515957161276003 2545.3156475536985 5.832069447278433
142 1420 0.016919209502679913 0 0.9417211692639395 4379.754206076086 2.3011626207311395 671.2549319419991 3.041597104244569 3060.4823310088486 2.6363584625579852 2545.3167534809686 5.823869099794434
143 1430 0.01823691718677025 0 0.941706032081969 4379.734983040435 2.268346886637768 671.2474710665482 3.0699671581230383 3060.484390118001 2.6471838008147914 2545.3165715902956 5.828069881987204
144 1440 0.0185882122706801 0 0.9417107406941022 4379.73360149883 2.27883339445473 671.2471235251353 3.0706423307284085 3060.481572065899 2.6396538985691462 2545.3157656041876 5.819164638470417
145 1450 0.017148861581307802 0 0.9417097256017944 4379.7351935543375 2.2897084498867266 671.2485487187843 3.0402711827302418 3060.482724555493 2.630196508133201 2545.3161201760686 5.817710180751159
146 1460 0.014992428348274514 0 0.9416984315402366 4379.739497441058 2.2880323239288125 671.2506981264918 3.059123724035221 3060.4812765850843 2.6364619344696143 2545.315554977714 5.8226294394277005
147 1470 0.013884260998335922 0 0.9417022817270331 4379.743529426251 2.2553039738058427 671.2492559373047 3.0646266146977434 3060.4829608437526 2.6510799708385746 2545.3157440276345 5.828957408369963
148 1480 0.013607795539651486 0 0.9416958255704017 4379.743584800047 2.271104283094647 671.2475957765033 3.05160616676394 3060.4827617510323 2.6372471285649315 2545.3154145976923 5.823121143969559
149 1490 0.012667817842135318 0 0.9416917131301347 4379.7420631559135 2.2769771308898537 671.2469577192294 3.049718959187947 3060.48119465922 2.642335783006753 2545.3153362697603 5.8229573489576225
150 1500 0.011999419050628126 0 0.9416869350420736 4379.743964679512 2.2598668201875425 671.2512823279507 3.0605871395293565 3060.4825313114698 2.645136259867556 2545.316421735149 5.824977225523049
151 1510 0.010702189820038273 0 0.9416892070741778 4379.745136401627 2.275967403033448 671.2500167852273 3.052388472486311 3060.4831274932135 2.650620292859868 2545.31611557843 5.824282795113801
152 1520 0.009077424979347508 0 0.9416885799540304 4379.744901921734 2.263980614656102 671.2514776090931 3.0541860082879806 3060.481692511507 2.6485967844278786 2545.316111359888 5.825288118659096
