% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python>
27 270 0.409331435827388 0 0 0.4436436298740988 0.3157519871800227 0.3883848455096 0.3933201657764481 0.42203091989036673 0.3762922622960155 0.37201648768929374 0.3998511360666009
28 280 0.3672362128399162 0 0 0.40069731364396344 0.2797052831359668 0.34926505977620276 0.3488062578527116 0.3833866352629199 0.3350559407443262 0.3222156943858487 0.3553830403879589
29 290 0.3497055218485641 0 0 0.38002386357833867 0.2658219470396183 0.32715529256925796 0.3353812238730515 0.36391504254050666 0.3078925019302015 0.2950673222984175 0.35119287423150547
30 300 0.37438012008749555 0 0 0.3901853501791253 0.27568849037656784 0.34797006530922325 0.369278101532736 0.3870573648797407 0.3312454517949579 0.31507836979977205 0.39744177221086224
31 310 0.344405755449556 0 0 0.35065785642888975 0.24816602273239793 0.3238719943082366 0.33360637775196667 0.35186538434412756 0.2996635372317888 0.28853251266246666 0.36486258341072175
32 320 0.34848786566526413 0 0 0.3521402013887513 0.25122231207438084 0.32051358662377327 0.3286732394998792 0.36227935783115767 0.3102310615594142 0.2948167173081835 0.3703775304104394
33 330 0.3362890004603681 0 0 0.34616847075553037 0.2430734281857616 0.3270740538063517 0.3217352619914147 0.3523975832366866 0.2959543165054216 0.2828188297215125 0.34567621550336075
34 340 0.3112574293840619 0 0 0.32410500053353103 0.22115958096144175 0.2973726120526121 0.2953001289287112 0.32217749043065386 0.27270910933055553 0.26492889368532624 0.30248069742947886
35 350 0.331446937872256 0 0 0.3549430359289539 0.23419622849381813 0.3533698325746123 0.3154090268757297 0.36102635868474703 0.28345009549465033 0.2781386683609666 0.32123952752464124
36 360 0.34471232939328905 0 0 0.3810816208059253 0.23242558337068867 0.37438750765623835 0.3457976523565613 0.368881008167703 0.29806184248344175 0.27136856384223856 0.32848300391907226
37 370 0.33097145954912416 0 0 0.3670096645390508 0.2229092655255819 0.35563897482404144 0.3335707382569316 0.35050448236985743 0.2818023837405885 0.2619668105389478 0.3149787555013601
38 380 0.3065530353044255 0 0 0.3378863526403422 0.20484541658636998 0.3264327242347893 0.3115703570852631 0.32491070479268974 0.2541351349543903 0.24718201261819245 0.28885455158601875
39 390 0.3042350023211916 0 0 0.33994867820743496 0.2094896586305353 0.33635829303115805 0.2901770705696122 0.33358109975364475 0.24939122292645627 0.26286419727618937 0.2838528266073359
40 400 0.28255108262059264 0 0 0.3140432203216855 0.1947066781401332 0.3038078714295693 0.26988117611773677 0.30014028791180486 0.2158126633281345 0.24466314816666665 0.26645442102860256
41 410 0.27472715980474194 0 0 0.29629540676471816 0.18302501750227343 0.2868134196401705 0.26645676176078026 0.2781012412842592 0.20624891596407946 0.23107076567415774 0.2646621672398171
42 420 0.24366239478132704 0 0 0.25514034341459707 0.15740367737760078 0.25255371179165564 0.23558715923712314 0.2411966760845272 0.18340528305222853 0.20350834856566244 0.2438825725230312
43 430 0.23926367630744844 0 0 0.2436681343299748 0.15363273242915826 0.25051720105379005 0.2329685550299346 0.24561254098734933 0.18909178027801143 0.20462849642385914 0.24175515640826814
44 440 0.27605493956055593 0 0 0.2836125061790985 0.18411381983632155 0.2874673799427166 0.27046357768285867 0.2858633664209263 0.20172999432991037 0.23451961813124783 0.2835647430035594
45 450 0.3335954131330588 0 0 0.34265318877448264 0.22941308170980465 0.35373554031543125 0.33097756882701723 0.35589654748609084 0.24788081287243383 0.27654033515125637 0.33991161372612994
46 460 0.34969019312603883 0 0 0.354454361135059 0.23419876590216324 0.36667861400912516 0.3341046340852436 0.37531978469587485 0.2612765812594547 0.2886958176774069 0.3501288971079007
47 470 0.37738657213398824 0 0 0.3544272869700145 0.268777822713717 0.40589973221569564 0.34458676851137765 0.4110505825094908 0.2830251943809518 0.32140863572620926 0.37763230147983406
48 480 0.38107264815583164 0 0 0.3470822594404635 0.2830789051087232 0.41222430426247303 0.35086592077694834 0.41206294098939505 0.28623205682178854 0.31724530280943164 0.3850299250636723
49 490 0.3649999418255955 0 0 0.3294592377149638 0.27381890255885555 0.38271346992660266 0.3402246818563746 0.38378339877729095 0.2672779842858057 0.2900761943615796 0.37211581493166895
50 500 0.344206499338264 0 0 0.3103257712000739 0.25872072700819737 0.356251645707107 0.3154303813392515 0.3594139668163373 0.26184785296548424 0.27171742915907704 0.3301281499509519
51 510 0.3350148099748529 0 0 0.31792047538395407 0.2430939500786509 0.3394832836951907 0.2984087515201002 0.33035278302038507 0.25255760315606035 0.2642698375966259 0.3247692539018811
52 520 0.32443213547733235 0 0 0.30805555148293334 0.22816520284705974 0.3341022024308151 0.2831022348701792 0.33704970450859434 0.23903934657548223 0.25341239060239146 0.30270476815214975
53 530 0.3215395380533487 0 0 0.3101232754748627 0.2320558538656522 0.3083557846193421 0.27878268899914344 0.32356399395056107 0.23232794874462095 0.24755862142489518 0.29436323511886914
54 540 0.31179067837092617 0 0 0.2959213932314246 0.23061956140901713 0.2966519363228149 0.268659095756958 0.31002424528073075 0.2197503489020974 0.24260637987217654 0.28554631497771343
55 550 0.3048513547985271 0 0 0.2871775106702438 0.2194348866123546 0.28934775487281605 0.2641946215742391 0.2969428309012863 0.2149433103842237 0.23577084782088897 0.26868916939030846
56 560 0.27749561913744086 0 0 0.2596648533701419 0.19665940780635147 0.2589353019041852 0.2382955205924487 0.2593016014867934 0.1949683109531506 0.21330339562133901 0.24069387762364242
57 570 0.2639433146907375 0 0 0.23594514887524393 0.18798236994410236 0.2409949015526025 0.22709960765152892 0.2380715553408928 0.18156130254538533 0.19139312054173557 0.22576599454793328
58 580 0.24511516219067087 0 0 0.21457630170858655 0.17637948060000846 0.21392515377656615 0.2247093846799264 0.20441529966804897 0.16934489825746196 0.1695101944698621 0.19962054401556667
59 590 0.2320301224824311 0 0 0.20574419726104257 0.16604441924547647 0.20013130251406389 0.21130503812839513 0.19012902836410656 0.15806765810520876 0.15600568957556327 0.17725975497207597
60 600 0.23306061496806393 0 0 0.20191575389219266 0.1649080944956053 0.19981412190352277 0.21802500793103685 0.19969560213816975 0.1567897422263842 0.1505245942745217 0.17361698547142843
61 610 0.28039242463831116 0 0 0.2445439617230823 0.1965780641136097 0.24314583402276674 0.28287689798581456 0.24680764613249592 0.18666230591029326 0.18094922997468457 0.20242403501821077
62 620 0.2871030655880949 0 0 0.24534930165829544 0.20320211016667972 0.24896780675423405 0.286697985195992 0.2528025541221281 0.17797188161699032 0.1826919859992004 0.20096268273812942
63 630 0.2763674933303765 0 0 0.23611981467948367 0.1941663597351885 0.24196218054938526 0.2749821755662486 0.2432888836905909 0.16630136531318118 0.17470120179587922 0.18571480765956722
64 640 0.2585305420723078 0 0 0.2122973828671826 0.18107042133386725 0.22942355083216304 0.2518307285279902 0.22997962576284525 0.15477888616719446 0.16414865527707106 0.16617352620329612
65 650 0.2520313152831318 0 0 0.20613785894540532 0.17085313722671172 0.21810855021479206 0.23371369361427313 0.21767454478536985 0.15167789735778664 0.1552578486331005 0.1615192782029874
66 660 0.23612294750840546 0 0 0.1979663079389201 0.15214831276714452 0.20711932312951753 0.21424080601007675 0.19655652494633294 0.1485924827554309 0.14502314473801217 0.1504827902001965
67 670 0.22020871909088857 0 0 0.17830567407337986 0.13962440435012602 0.19910252007702287 0.20000746785754572 0.18267822208688012 0.13771254412433173 0.13544500540480414 0.13542424386826846
68 680 0.19704444708952654 0 0 0.15191206081222933 0.12437804420780617 0.17967106893703147 0.18157376551516882 0.16341635058682463 0.11907267146185581 0.12275906587678717 0.12089991356017943
69 690 0.18530447022599195 0 0 0.13696859091125788 0.11914003946893853 0.1735722899314691 0.171839640575785 0.15634929138895787 0.1113272056650146 0.11751826156683619 0.10920504052899586
70 700 0.17531911140891426 0 0 0.13078002113705384 0.11964275965025203 0.16634254195643136 0.16070104958259995 0.15236865351797166 0.10564386729523655 0.11242130709602968 0.09917713462502885
71 710 0.16112955379514535 0 0 0.11696295093184127 0.10998270882988974 0.14565444024568588 0.1476768542610498 0.13246928009642106 0.09311530561707546 0.09745139928906127 0.08935982568438298
72 720 0.1449739650541838 0 0 0.10822970695319149 0.09527194415952062 0.12909100711612737 0.1341164538191353 0.11885069618140302 0.08223989762108277 0.08631407341538765 0.0798852693923131
73 730 0.12285649038652167 0 0 0.0890418329237988 0.08078720993723114 0.10962310688640932 0.11262059337512076 0.1006540118863749 0.06762507858886234 0.07213590702840512 0.0659195377990287
74 740 0.1154520969361441 0 0 0.08473960720130999 0.07673271511955096 0.1022742591927851 0.10485705505994691 0.09280051002958885 0.06105136598188401 0.06660603615501053 0.06130360018005002
75 750 0.11540075877829331 0 0 0.08607916011321655 0.07730019234994999 0.09640163363996437 0.10564289522873498 0.0896788578372292 0.06314215933895018 0.06444613819409635 0.058773566483621593
76 760 0.1188539077945732 0 0 0.08973487293929754 0.07943702772112177 0.09879443007938118 0.10923255265613024 0.09373485446769284 0.06661270111812634 0.06473551365996753 0.06255093636062542
77 770 0.11821122463643698 0 0 0.09141067088167301 0.07837154012636671 0.09521792459026134 0.11013029417429665 0.09173354403669491 0.06732829073052178 0.061702149255893936 0.060977738857058796
78 780 0.1165529326795559 0 0 0.09122874739820015 0.0760678760289492 0.09205668997930096 0.11188411512931383 0.08764453381707424 0.06590177631816449 0.058548489500017294 0.05660327965832265
79 790 0.11994610186783293 0 0 0.09791992532155949 0.07680014235265256 0.09047907503877405 0.11438987279764119 0.08875608128338473 0.066979803021589 0.058278877458076896 0.057811509177486245
80 800 0.11375546633662946 0 0 0.09120533159893429 0.07439087174407441 0.08382167932269376 0.10992441314070824 0.08364234264856595 0.06353034499796543 0.053258207748843794 0.056177133705052375
81 810 0.1040803855678831 0 0 0.08333070592762243 0.0688984056972491 0.07628552972380302 0.09822131359160488 0.07647400101629286 0.059659893346077325 0.048343857422939035 0.05154429756896166
82 820 0.10166342672944975 0 0 0.08444811452426496 0.06562649152220489 0.07186638285964424 0.0962501618599717 0.07156280884309901 0.058752296380114505 0.0446481208305001 0.049219987512944985
83 830 0.09680037165301145 0 0 0.07928668828415683 0.06154350286110885 0.06802752274616644 0.09064121643088448 0.0645857123736222 0.056548262748645946 0.04053422817060102 0.0464603635723583
84 840 0.09006323594599168 0 0 0.07190161392587513 0.05651775569554786 0.060780605250588225 0.08304748523425107 0.057247976114049255 0.05244945263701564 0.035213321533512386 0.044461778304977204
85 850 0.09230333105732348 0 0 0.073645968870638 0.058770476877046486 0.06200471709283249 0.08450338354928064 0.058410639164525054 0.051593254124426835 0.034810187170765894 0.046189721161157556
86 860 0.09717008174171458 0 0 0.08168480671222988 0.0627938950592682 0.06309002386410631 0.08999229904766168 0.05978616511909951 0.055339438261988304 0.03490420141460851 0.04778297441097847
87 870 0.09856434057173773 0 0 0.08143395283980659 0.06306705384270553 0.06333627956898899 0.09620717505170505 0.060129903336324945 0.05743723622386073 0.03447607638907458 0.049416708109320036
88 880 0.09182095633054192 0 0 0.07550017004922639 0.05993322828309631 0.058047210306277644 0.08766029000685813 0.05895989996029372 0.05255787403414924 0.03224717220590313 0.04760202457247699
89 890 0.07924349429665724 0 0 0.06492942037529709 0.0512969917095532 0.05007909214360808 0.07503628888693858 0.04895704505940982 0.044578671608346665 0.026805527145199157 0.04128146325043388
90 900 0.0726867995600141 0 0 0.062000348316978676 0.046942032643296654 0.04616657734420119 0.06678513528995587 0.04484375990719208 0.04036592808526704 0.022738518993951788 0.036713342317251874
91 910 0.06836156599738391 0 0 0.058374380524090386 0.04358577567576175 0.044288557159299184 0.06191329678105976 0.04126431749583412 0.036658295466502136 0.02095793336608918 0.03254693626954194
92 920 0.07445751791576576 0 0 0.06389470462245164 0.04524475723058796 0.04945848538977111 0.06660842409757382 0.04546419210614722 0.04159924436317522 0.022418169591967012 0.034242854905568956
93 930 0.07550847290623124 0 0 0.06438969765261182 0.04763883926317986 0.04750834864156801 0.06675937292383706 0.04554557210440017 0.039694299134304424 0.022058993249866987 0.03493547448932507
94 940 0.084123356241881 0 0 0.06972162940585658 0.052328648973817456 0.051097219001053185 0.07478668273367475 0.047918538192837534 0.04664048779873044 0.02324699700359827 0.03989399567629768
95 950 0.07856118919811267 0 0 0.06498206501681296 0.04921757235078338 0.04617486953591195 0.07111615782956573 0.04423850341232335 0.04409762088228269 0.020647794101767463 0.03717111029625247
96 960 0.0727340019237623 0 0 0.05982943347066025 0.04496332417562149 0.041196496687076124 0.0666568680901027 0.038986353221107044 0.03847012591319012 0.01725259763758264 0.034428252126249864
97 970 0.06981319563253438 0 0 0.056118385149081594 0.04352724684065663 0.039115181740643344 0.061992271757684334 0.036366547476955974 0.03650090374981801 0.01589808285509211 0.033479083957137445
98 980 0.07177374619660715 0 0 0.05708430139409008 0.04330544103459984 0.03922856576487369 0.06651348139308506 0.03680463064836078 0.036720316452122266 0.015788445841402314 0.034691736250074136
99 990 0.06733089566819217 0 0 0.05415889421874594 0.040277580402412146 0.03667318306527839 0.06371949092508719 0.034107782297357135 0.034351812802283756 0.014436730868976188 0.03303215695096516
100 1000 0.06946007674492788 0 0 0.05437017603584348 0.04202882230608468 0.037092713525651175 0.06914792934356828 0.0345310032372697 0.03597276965219645 0.013624565054699911 0.03649889534533764
101 1010 0.07113255186825718 0 0 0.05537253840573587 0.04324430568092749 0.038464519057137436 0.06981186263347065 0.03431605103373055 0.03686831314247776 0.013831495756584409 0.039063283812506656
102 1020 0.06348709852574526 0 0 0.04878621414963426 0.038677374149496 0.033074243604779556 0.06276164346621954 0.029182244450980974 0.032814384675219396 0.011357160340099136 0.03486898095468163
103 1030 0.057418152620044925 0 0 0.04398410867585015 0.03471250531371785 0.02932190235879994 0.056208570896344096 0.02497825697599574 0.029715222698964122 0.009455013147448397 0.03172344877572414
104 1040 0.05104281729177994 0 0 0.0390587651246646 0.03211898201022386 0.025960719515807203 0.04917253726243489 0.021666905559048412 0.025819990655788567 0.008344939674840603 0.027442078768129412
105 1050 0.051024843722773244 0 0 0.03985161241638267 0.030448689665200968 0.025586479278724573 0.0495266142781267 0.021196435880827737 0.026660994740077455 0.008078488238342117 0.028132316429001387
106 1060 0.04710893225439707 0 0 0.03617663574460314 0.0273244942301795 0.023297895039414873 0.04593042408322921 0.019073151528699938 0.023755333923401067 0.007290781935617008 0.02546685449134086
107 1070 0.040978654934365547 0 0 0.0317537247330979 0.02350319918196151 0.020111608579531218 0.04043000240838377 0.016396080663201713 0.01992406053850059 0.006312586823967874 0.022179638316065654
108 1080 0.03870520167039404 0 0 0.029926466492728388 0.022295424559440565 0.018919607169335714 0.03649086167258708 0.015178533273295332 0.01804708522893141 0.005817422337248901 0.020533001643524645
109 1090 0.03673094557638922 0 0 0.028776756011507917 0.02212027790168641 0.017787582502022743 0.03504788330873996 0.01405348647633134 0.01780328145623174 0.005299863419487587 0.019589194154807837
110 1100 0.03423432300003555 0 0 0.026257758555905418 0.021056890860581146 0.016058100631683676 0.03314989937342766 0.01316210636467182 0.0164252254732063 0.004807353140607631 0.01799955234239754
111 1110 0.03220050426612618 0 0 0.024378812645152726 0.019682856747337052 0.015127146553798999 0.03112866187398449 0.01253763444730097 0.01499370328736936 0.004521836062209988 0.01691335421028056
112 1120 0.03266027634572134 0 0 0.024673236602994468 0.020008156307874714 0.014777766838010757 0.031341509287640415 0.012641815809473546 0.01604954197489674 0.004430753505107419 0.01696506718883145
113 1130 0.03335103292429284 0 0 0.025047574469971287 0.020747481448697407 0.014708428525092852 0.032350290955152225 0.012820012777204138 0.016585496815244676 0.004378458357404134 0.01718228871248022
114 1140 0.0325255425140275 0 0 0.023372715885999058 0.020375578976262205 0.01388834802667857 0.030553336782263654 0.012456447427911606 0.016087889180620922 0.004229514948777793 0.01656700898475287
115 1150 0.033979967312344955 0 0 0.024308695510944802 0.021518786197461875 0.01432565799366858 0.03223358458541626 0.013109283759361323 0.016391391490898462 0.004405522746048043 0.017270402598072783
116 1160 0.031726080314609946 0 0 0.02277187603058079 0.0205135991302536 0.013031509377300842 0.03011453756717341 0.01188405539629461 0.015166980324697685 0.0039074279933872125 0.015390003993869777
117 1170 0.028543823555559133 0 0 0.020026708316258676 0.018340203601169586 0.011324350875069595 0.02724691851737438 0.01054784233790635 0.012966048204018376 0.003446004445309107 0.013813047506908288
118 1180 0.02946955408313762 0 0 0.01978125869571947 0.019410587533674035 0.012272978435263317 0.028449399543795845 0.01109175379831624 0.013380605455121023 0.003525258695125586 0.014396579950239545
119 1190 0.026466873193609426 0 0 0.017220590731947646 0.016825358978394496 0.0108872467223932 0.025098321605927544 0.009546146407862138 0.012089589987585971 0.003036298479709727 0.013062717903232702
120 1200 0.02335270296894388 0 0 0.014902853650503122 0.014847368484070403 0.009591582100032086 0.022088962834222816 0.007905251549375276 0.010706539427300274 0.002498151240353314 0.011352450854245268
121 1210 0.024368698451509074 0 0 0.01564055825360239 0.016059854950294095 0.010054957026798997 0.02349664306841057 0.0079252038344606 0.012456487922475279 0.002562492006193912 0.011683738298363038
122 1220 0.020080099572622728 0 0 0.013324086388135613 0.012993258477705757 0.007984172127998346 0.019138661308239616 0.006464457101570259 0.010755385856042743 0.0019947404326694767 0.00969910459193023
123 1230 0.017856119064543513 0 0 0.01172862119955506 0.011461624400937231 0.007056394138366842 0.01653425392159155 0.005610650074488477 0.00924673174822372 0.0017005039444044912 0.008752560516094281
124 1240 0.016681851141086425 0 0 0.011051301769500076 0.010445974807746158 0.0064464090529334755 0.015412325522995663 0.005112951001159796 0.008869885132599023 0.0015444286030070395 0.008244276991034841
125 1250 0.018670427514319344 0 0 0.012404155436792874 0.011922810143139334 0.006900330038349165 0.018007933030868853 0.005685585733068007 0.010175161552482045 0.0017092005141513685 0.008771005925674435
126 1260 0.02093262347572574 0 0 0.014062996914945143 0.013493743945633544 0.0079136425447469 0.02036444551522359 0.006356320348973224 0.011191284738012355 0.0018639229487137448 0.009552816690363198
127 1270 0.021556124704839363 0 0 0.014356036041698782 0.014391668670084045 0.008335381358159515 0.021255888191945606 0.006264376500757525 0.011637508502314415 0.001845298063268201 0.009441883457635716
128 1280 0.022303760928122317 0 0 0.015147646657844628 0.015721501079699187 0.007956352360230182 0.022022240304550626 0.00623430486846437 0.012134845631519495 0.0018581214360887865 0.009650965891028488
129 1290 0.02253988802032134 0 0 0.015182565041860415 0.01642822554529129 0.007949512074597273 0.0223879906747602 0.0060181993753433425 0.01191943257065882 0.0018543463640940537 0.009478013585592289
130 1300 0.020959086022726347 0 0 0.014305496089394836 0.015146957124869324 0.007445256033192762 0.020692806612876775 0.005214583512167881 0.011220514353994527 0.0016372184122856795 0.008746325904739964
131 1310 0.01931520983288242 0 0 0.013166191034457198 0.013932877556334761 0.006668382968833672 0.01928614472764894 0.004649174979370723 0.01024146776763998 0.0014114303659479785 0.008140114698155603
132 1320 0.017249483099209355 0 0 0.011657898242120658 0.01227703811192277 0.005737846508490324 0.017246296671196443 0.004040843526166319 0.008889362154314462 0.0012092993903372483 0.007094464260500303
133 1330 0.015026263910974004 0 0 0.01014872627274517 0.010568413209778575 0.004934572834721295 0.013888053236847912 0.0034769605371806384 0.007691912405894145 0.001045376601139184 0.00586628557349157
134 1340 0.014428382616590995 0 0 0.009618063070674004 0.010080761919085105 0.004602846098750305 0.01335893890370834 0.003344987972695795 0.0071720646585378325 0.0010072514684432744 0.0055980900056740845
135 1350 0.015645856469210635 0 0 0.0103332445634422 0.01108787909644942 0.0050358223263587765 0.015599023984927598 0.0035190907815106794 0.00809913532121064 0.0010649173186110202 0.005879973197654984
136 1360 0.016956981647699064 0 0 0.01099847690695532 0.011833702804202265 0.005367889439198034 0.01718986589959345 0.0036834231288907274 0.008816680456177185 0.0011641464898082743 0.006016773927016043
137 1370 0.017519347449443612 0 0 0.011275963207921335 0.011869763398596037 0.0053608280159177756 0.01808351173892741 0.0037047661946393432 0.009464337223639442 0.001116004277595628 0.006114280225500603
138 1380 0.01753154645900124 0 0 0.011219749649361248 0.011650682773012032 0.00537816676653806 0.017308229368479797 0.003590483774413135 0.00994199687384462 0.001089119325881494 0.005986605951400787
139 1390 0.016015346564490152 0 0 0.010023182364655407 0.010846533541987202 0.004653388920741735 0.015898145067662926 0.003236378430600682 0.009074742494164503 0.0009278540392057497 0.005407168276931147
140 1400 0.01522292399022638 0 0 0.009438399210580017 0.01039499648858231 0.004184180102424646 0.014500666878257564 0.003034364797663318 0.008624673535989724 0.0008682899374294042 0.005165229140776116
141 1410 0.015480922978581012 0 0 0.009326310769538606 0.010771826011706835 0.004204295908170047 0.015301545586665868 0.002940338970856916 0.008703005243763521 0.0008778063012176107 0.00529484547259861
142 1420 0.016919209502679913 0 0 0.010097296427029959 0.012470816628331112 0.004513089094364332 0.017523045800402894 0.003163068295433195 0.009341147703634811 0.0009291274830640473 0.00579407682130316
143 1430 0.01823691718677025 0 0 0.010575321079385172 0.012591851996284674 0.004860197671943666 0.01976817480024346 0.0033267837584110946 0.01013995709426836 0.000997529115908907 0.005957723740319542
144 1440 0.0185882122706801 0 0 0.010457337710883769 0.012662191331474358 0.0048061627270021045 0.020274918456753804 0.0033064049583733227 0.01039165796702372 0.0010018328888651746 0.006146368512080513
145 1450 0.017148861581307802 0 0 0.009478113636872839 0.011753774493546454 0.004342988266291242 0.01841631378740538 0.002939237495105792 0.009638104534653715 0.0008890652329112847 0.005632475814213366
146 1460 0.014992428348274514 0 0 0.008326456000491502 0.010036511056076836 0.0037299672947803146 0.0157611532771482 0.002451162200692683 0.008289590115266107 0.0007341064991246628 0.004923089262824432
147 1470 0.013884260998335922 0 0 0.007397813013762102 0.009887836950262876 0.0033950051961902004 0.014330529398466818 0.002280098067071814 0.0074964786414151285 0.0006536595443000718 0.00454406398936053
148 1480 0.013607795539651486 0 0 0.007214352908115855 0.009614874467912524 0.0032787310751466454 0.013938864093660526 0.00220535107322232 0.0073271343931415175 0.0006332919439381289 0.0044734131800973995
149 1490 0.012667817842135318 0 0 0.006603732941794007 0.009389091799505379 0.002883050275359168 0.012848504463006926 0.002015098174398346 0.006751505920023502 0.000588191715085056 0.004164106600893169
150 1500 0.011999419050628126 0 0 0.006228765599183501 0.008778855151777827 0.002684149177246597 0.011813669877046303 0.00188087996716973 0.006297727225676568 0.0005606461717067527 0.0038840261955808237
151 1510 0.010702189820038273 0 0 0.005441998770382735 0.00760108503458091 0.002354458904149414 0.010321659617934327 0.0016123417856602378 0.00563207446504644 0.0004897838900334707 0.0034286312668934584
152 1520 0.009077424979347508 0 0 0.004360232157595599 0.0065562421279338114 0.0019858361657526472 0.008694800805578454 0.0012921322234561666 0.004575299484311338 0.0003968937517640879 0.002894003417106651
153 1530 0.009424974562866527 0 0 0.004538107361722818 0.007453151299760162 0.001987596448199751 0.009033914676560569 0.0012965761069507677 0.004731632468067565 0.0004011166665224258 0.002981935836729437
154 1540 0.008717674682018142 0 0 0.004268873079149605 0.006852985412883509 0.0018535953952840143 0.008207573896846726 0.001209457623246724 0.004181342500127592 0.00037094578184737256 0.002659527855561844
