% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python>
15 705 0.3172183459560119 0 0 0.33458420050084664 0.3060543029541409 0.16316355700684523 0.15239315000326706 0.10843287727169434 0.7037523249162899 0.23481650298601137 0.19445911241884137
16 752 0.2938494712128954 0 0 0.3560408434016465 0.2875957443392701 0.1589255921743874 0.17127103724287204 0.10722341006359412 0.6100355153239555 0.19827312527308236 0.15769777593845208
17 799 0.2872628652211211 0 0 0.38194811409483126 0.2719530716948848 0.16200871740827166 0.2006465278722261 0.1069935996036235 0.5664614039978287 0.17138181127706542 0.14612726068094517
18 846 0.2742727261830771 0 0 0.3239057391565405 0.23788569866831258 0.18728859864817649 0.2139611333451648 0.11468189465480098 0.5118122660951597 0.15526359627657477 0.12979993533500464
19 893 0.23939104776147174 0 0 0.23945746378208194 0.19970824580524954 0.14804270275185166 0.19505344645698824 0.0880535520037913 0.4116497107867355 0.14957359627486608 0.1092374814162224
20 940 0.20672759855274053 0 0 0.17092397336902462 0.15879463559324722 0.14620124361948902 0.17865274876910958 0.07505788623932161 0.3411947375220595 0.12664271012999864 0.09503070140210468
21 987 0.1963308653609934 0 0 0.1641560655043014 0.15064660700905033 0.14334267948168486 0.15637766631237082 0.06180550304034586 0.302631006299094 0.12023627444612528 0.08353010091586348
22 1034 0.21687487022721355 0 0 0.22329233864613532 0.14998317062238936 0.1640102137426783 0.1778966471633177 0.0652807253851655 0.35967742383680873 0.14652415351801132 0.10057779723154049
23 1081 0.22793817159709348 0 0 0.31477340387018965 0.1475727124965646 0.15749256695929506 0.19037870833042117 0.07451218215023143 0.4287201083984789 0.14629170602896413 0.09213593596415691
24 1128 0.23420191640615787 0 0 0.3203785447668966 0.16222989366106516 0.19811911482138742 0.18074391238654164 0.0665855271014605 0.4053803905558119 0.1543802348019375 0.08626133696372844
25 1175 0.2268154582854719 0 0 0.3683556875832737 0.16411343083118274 0.1814995084135295 0.17445048057936346 0.05540908108908854 0.40997397503113076 0.14949744932960624 0.07164199390907751
26 1222 0.21867473588966524 0 0 0.2941502143302484 0.15990614024148955 0.20103603871974116 0.15641978262353945 0.05217609497809787 0.4416087035990594 0.12613007181390057 0.07468817056203723
27 1269 0.20934188229829093 0 0 0.325214580925011 0.13956472164149156 0.16249335864961253 0.1281334559083507 0.049053019339471024 0.45321310713738355 0.1045962348778617 0.07454059939788764
28 1316 0.2014486161534295 0 0 0.35773565229213744 0.15980955015315318 0.14483200228990914 0.11434611620639946 0.04947706009634624 0.4151929311038349 0.09266920591236105 0.0662745311033492
29 1363 0.1961411399107465 0 0 0.3280702844151595 0.15639262185988712 0.13422859381310012 0.11040928347279133 0.049559583429796696 0.4249278803729408 0.09218992195374666 0.06515611759891496
30 1410 0.18244606313836434 0 0 0.2782193997865191 0.14364685110650594 0.12177877274268822 0.0980005205663782 0.04295649262100939 0.36509567712959345 0.09114927478779702 0.05256097707173823
31 1457 0.17491571230750758 0 0 0.25003054167595096 0.150102777835408 0.11737233062970685 0.11197433980511534 0.04767724834651929 0.3370022146671786 0.09467872994444648 0.04799198266593874
32 1504 0.20240594425080682 0 0 0.3114726889571677 0.15765878519998103 0.1339877807131949 0.13052323337621605 0.05617487759438276 0.4702810039644059 0.1382442681122916 0.059043226724556246
33 1551 0.240854796562613 0 0 0.35035327476928607 0.19147217856645035 0.14718461593638907 0.1508153804513728 0.07153284157517836 0.5471898454669495 0.13752584516142272 0.08377590070649509
34 1598 0.24667165983547532 0 0 0.34736315155701747 0.21940651749409695 0.1435203918937207 0.14540619255773934 0.07317777621787683 0.5616693466607754 0.11032749712804794 0.09364770197936034
35 1645 0.22271381290951245 0 0 0.2959503821170519 0.19890275630096893 0.11912444525313826 0.13832220514193755 0.06252693444349756 0.4446327733758199 0.10903843842725612 0.0842074823594448
36 1692 0.20214967220769256 0 0 0.265170505057449 0.16142259072801454 0.10751828862527868 0.12643978532867248 0.06438480148535392 0.4010568865398487 0.11419220640459887 0.07561772556001972
37 1739 0.18546020063235785 0 0 0.21138685984262856 0.12782657297956357 0.08314917345922383 0.12455538652640133 0.06453507747420936 0.3032860120716267 0.10567612159486492 0.05979690412850172
38 1786 0.20864813772016244 0 0 0.21961624872114308 0.1197918480866447 0.09126866479028008 0.13537399457810784 0.07626890375307269 0.39015639252148354 0.15601791394771705 0.07117782385701958
39 1833 0.23036195403164306 0 0 0.31089245769827595 0.12357569227939469 0.0957790009268864 0.13069820696405895 0.07956230377869106 0.4225952795676018 0.1831328643856183 0.06948080808228678
40 1880 0.22090237801772106 0 0 0.30309457196173406 0.11098436777820588 0.08988664770335776 0.12416839804274286 0.07632191737009798 0.3923581063175993 0.16528544266450873 0.05679066708348695
41 1927 0.22168367601635153 0 0 0.36306218577869404 0.10307335912064684 0.09181874842581761 0.12654596125126272 0.08001959248120598 0.3917524641322077 0.1429443247693 0.06706985660617464
42 1974 0.2221369006307893 0 0 0.34147365631131477 0.10857572237652265 0.08461858886818309 0.14199039819429174 0.0785135112233019 0.43402745566092055 0.13760486946368594 0.06450148040277727
43 2021 0.23270365859145922 0 0 0.3114933157078402 0.12457897719501573 0.09204601837608327 0.1701920031471745 0.080500512980552 0.41111361723519424 0.138247316335502 0.06315957330633415
44 2068 0.22963640952784234 0 0 0.270479826776677 0.13530329837638105 0.09099626201385062 0.1480331589917556 0.08001371918987349 0.5030336239214731 0.1452094269308559 0.0718235904914333
45 2115 0.2119393160706731 0 0 0.23931590333512726 0.1235050813925725 0.0840465975314103 0.13143220217077084 0.06661765121032084 0.47039725828600065 0.13499253692106944 0.07182654695100524
46 2162 0.19335891555634552 0 0 0.19572084299610287 0.10582875559629086 0.07458841391693888 0.12609268343053237 0.06430180349332704 0.36834103008961916 0.12493571684992318 0.06089001439493542
47 2209 0.19727133482475157 0 0 0.21832839049985853 0.12055906049933854 0.06922734017994399 0.11729548084268186 0.058487007937904616 0.38471254030270846 0.11308017383736897 0.07705697798155123
48 2256 0.19047703426147458 0 0 0.2159280073405738 0.09890187526025208 0.057414538205590095 0.10732770461880783 0.0544124862472571 0.37831244083120225 0.12329933893357507 0.0780770729094149
49 2303 0.19241434299742274 0 0 0.1778770456583676 0.1241195059155812 0.054363909328686955 0.10903638849601091 0.05685588030190447 0.382877272575208 0.11540900163315877 0.08192715199939143
50 2350 0.17863459418420657 0 0 0.1474364930221057 0.11718418285091031 0.04798653008299145 0.0872907385834531 0.04908581368096977 0.34721739692537623 0.10794426356511772 0.07826916752237686
51 2397 0.19326699785635545 0 0 0.15121748686996664 0.1339600373246805 0.05423258338625559 0.09474096734037014 0.05658555944391687 0.38738356005782226 0.12061539327729741 0.0837593204046471
52 2444 0.21810170195290204 0 0 0.17861581261161213 0.1382955998256184 0.06517437280749948 0.09558705044266176 0.06194352676207936 0.6017044048944408 0.13531166258865476 0.09528911340899412
53 2491 0.23062815118823746 0 0 0.2169849542196786 0.1389949133108413 0.05788984623448856 0.09791567161877425 0.06402108888071438 0.6371028629986117 0.16234621572729166 0.10992800564382203
54 2538 0.22940165277323712 0 0 0.26503272670592326 0.12134177824234225 0.06032683456457032 0.09157335346579647 0.06183375597001755 0.6769816948901233 0.13357589884346044 0.10563973266011083
55 2585 0.2152115142638428 0 0 0.2050471507023107 0.10215616528625082 0.053607388253969344 0.0851691584797741 0.057495753162757374 0.6967832732268822 0.12620403711415473 0.09326861649493648
56 2632 0.22753418834297565 0 0 0.1929255296589034 0.11490394882284105 0.055555175191902624 0.09762227209950032 0.06064822652449638 0.6821514250888264 0.1510426059277371 0.0857738845475831
57 2679 0.231690712346393 0 0 0.18942202468881583 0.12785339971678036 0.05777189645586522 0.0961597253412414 0.06667428799010272 0.6775472981400503 0.17319409249078338 0.0819193152865249
58 2726 0.2184324569504361 0 0 0.19552107024986895 0.1126911332121168 0.05554291394807588 0.08492109538921161 0.06268973544631926 0.6399462474311148 0.1528555581518739 0.07152799064174742
59 2773 0.21060907801790013 0 0 0.18321468917436237 0.12083181982748203 0.048880053633047885 0.08354175223581177 0.05283568805275514 0.5765132865128695 0.1493805210615837 0.06467084015814231
60 2820 0.20003615753822365 0 0 0.16061138172488035 0.12374196928062314 0.04739202149838174 0.09053738651264406 0.044251034428476686 0.5867174252927554 0.12089952189677747 0.06173173018337291
61 2867 0.1905946948519494 0 0 0.16820400787306924 0.10778619811921662 0.045520900109516246 0.08521730965647004 0.04246117703422135 0.4886899954379736 0.10063695077479849 0.055154508737279166
62 2914 0.21757093145858503 0 0 0.25253476225479415 0.12014774850476355 0.04738999611522846 0.09462126543394209 0.04688257768726684 0.6488212575679413 0.11084177531013131 0.062068988697213355
63 2961 0.23985013672800845 0 0 0.29949402513102713 0.10754431861446626 0.06130978084521912 0.09005521044376343 0.054402791308684556 0.7587847713466862 0.12384396330989286 0.06968511211328866
64 3008 0.2218155426974637 0 0 0.3027149634394701 0.09688885625058534 0.065842063694613 0.07577882778441357 0.05392076407415535 0.6646555449552128 0.10661345163991501 0.06398889651990536
65 3055 0.2096660524429773 0 0 0.27474612276257876 0.08206381070075543 0.06423418333672758 0.06527322852574392 0.039309805414038355 0.607228103528358 0.09260099003752756 0.0664302072702544
66 3102 0.18515220558872567 0 0 0.2646772554609739 0.0678563508926619 0.05205640212470976 0.05766869022387078 0.03462229802104196 0.5406276569017333 0.08934900676835705 0.05496612656098342
67 3149 0.2075368099662833 0 0 0.30987887738758113 0.06686477920155791 0.052193699108717274 0.05968083610535329 0.04099744786927909 0.7150822202812681 0.10613762725993596 0.07462899995677488
68 3196 0.21813183384789472 0 0 0.3219649787292642 0.07999986265146336 0.04872470600766922 0.06024690715912513 0.0461221789430859 0.757397489971091 0.11595631635077333 0.081458465004052
69 3243 0.2311048767986817 0 0 0.3557744400648247 0.09061554788782056 0.048047668346927225 0.06818170478963578 0.04348724518658409 0.9740222248142805 0.12504136165229637 0.07794225980188964
70 3290 0.23583651832023858 0 0 0.3644042031954899 0.08167109501436359 0.048641991801803626 0.06998843792845273 0.03357115983197673 0.9341272175672491 0.152834581858931 0.07095417439661504
71 3337 0.23397073337891597 0 0 0.36110759815828253 0.10316519205303085 0.045665876632281846 0.06955357371713414 0.032928253084217644 0.7284265476240633 0.15047654035248778 0.06206577510605856
72 3384 0.26053958835628643 0 0 0.3910152495269324 0.10208679510600786 0.05320223812193064 0.07562464057635486 0.03588856109796323 0.650980014692489 0.19560665003471897 0.07446543044904946
73 3431 0.2745918796088952 0 0 0.5466909442967771 0.10111021271844035 0.04581291367349904 0.09342500328342178 0.03671985301880725 0.6753354042005666 0.2063527952210808 0.0780183772390875
74 3478 0.2790609795523282 0 0 0.5032803021976077 0.11294126287803839 0.042487511958481605 0.08332270102341172 0.039575340895500265 0.7029816226472451 0.23491659770933493 0.07494485449471722
75 3525 0.25643470560751347 0 0 0.45117205866926047 0.09268831758724491 0.03651183645983758 0.07800571637265914 0.03702400924813564 0.6265798152553114 0.18272310985340143 0.06745662098451832
76 3572 0.24642335405727891 0 0 0.40492064571490666 0.09603183360952572 0.030755045949741176 0.0751972811128238 0.035447498125971276 0.5876276769318668 0.1811750332465501 0.06754332825112011
77 3619 0.23987340984219158 0 0 0.3677427172803129 0.0883647748357136 0.026613611514907144 0.06866136229256259 0.03310749945883733 0.5576362114046647 0.2141424849892068 0.06658344934450945
78 3666 0.23805999701433395 0 0 0.38520732496874016 0.08029944186861518 0.02741676395282144 0.07545812781847147 0.031706773621586824 0.6104963847569376 0.22079669327344678 0.06892103374174212
79 3713 0.24079162676523883 0 0 0.38379667326089384 0.0835779049288482 0.03233160183058578 0.07934579627644918 0.029582013568792344 0.5493823004487121 0.24266462510513911 0.07704247630147246
80 3760 0.2340338935353748 0 0 0.35172578842769037 0.07178125473264775 0.031291750529513974 0.07903774781688003 0.028536363605817437 0.5384678289375748 0.29102663206442064 0.07888541972654974
81 3807 0.22461292139807987 0 0 0.32077448090121213 0.06791145411843609 0.03412877239197327 0.07785737424810356 0.02872771920013378 0.4803213835499423 0.3131805913656234 0.06897154670621544
82 3854 0.21929330366915747 0 0 0.33172691712931535 0.06823985575376999 0.027224319129630158 0.07324925253579603 0.029458583057293368 0.49691418941143967 0.3230034724153944 0.06720230046540787
83 3901 0.21693757709731895 0 0 0.3175992736857781 0.06818624270695504 0.02652789899445216 0.0726788772061298 0.026266895201692116 0.4541659484724536 0.31832786870552787 0.06171104745639113
84 3948 0.2240821477866574 0 0 0.35634842941014694 0.07490793837240735 0.03177070588206528 0.06919826511615448 0.028649952406022836 0.44921823796508703 0.32451492964674933 0.07644186615782864
85 3995 0.21233200524147963 0 0 0.3624039300299425 0.07644652962489468 0.02884207693502053 0.06579737523413895 0.0254674035288772 0.4657748436958567 0.341032510985655 0.07200009464949059
86 4042 0.2074043064219985 0 0 0.3279283622387793 0.07109501116951425 0.031139864016497026 0.05671535000702278 0.029397697507466094 0.4408688267727576 0.32383723176024914 0.061637282782209465
87 4089 0.2533437990596605 0 0 0.3749264245113604 0.08135525687260232 0.03752094725445392 0.06348643259110494 0.03805410034320155 0.5446904136714978 0.4178966484046888 0.07781299225973574
88 4136 0.25913780096175487 0 0 0.42535738447675436 0.07981618198237483 0.0392623657730456 0.06956571898733373 0.0352176569721577 0.5820241371812748 0.4093328007012062 0.08283584135254662
89 4183 0.2781930457013935 0 0 0.43062446604916027 0.08132505554159829 0.04654160569693135 0.07594288784364728 0.03579416483624785 0.640897305771493 0.42771117626724037 0.10542498666532639
90 4230 0.3046466392374868 0 0 0.4585151594254995 0.08441402625423586 0.04572645432378809 0.08099653509887256 0.0457317840295866 0.7504247264377087 0.5237755878647349 0.11383024388256674
91 4277 0.25141059646032043 0 0 0.3845204090145664 0.06981246025042667 0.03903603146515451 0.0617898208907462 0.03622650643805697 0.5820814563772583 0.33773130823068426 0.08567456150385382
92 4324 0.2861330935970073 0 0 0.44461155034059296 0.08513439080420285 0.04236156981858871 0.05792185671175722 0.04339191845630404 0.6566625113320597 0.4060989180490231 0.10163748711680112
93 4371 0.30388154752689317 0 0 0.4869002674731056 0.10275145963415858 0.043946628705817545 0.048077680164879844 0.04597347132252359 0.6809840592173174 0.4097372652678986 0.12889551487502138
94 4418 0.37357868933195093 0 0 0.5389198420510041 0.12611306717460374 0.057496934619270815 0.05538341771681224 0.057337745496779086 0.8269149527311046 0.5952984910137421 0.15271467683589493
95 4465 0.42640825956142986 0 0 0.6288616675309923 0.13861328961065947 0.06892790760191206 0.05776055307589386 0.059843356840750976 0.8110315291563647 0.7653359438269128 0.20619175838068401
96 4512 0.4289592686444064 0 0 0.7060049093420372 0.13123935782937307 0.07086098198564063 0.05465372837828148 0.05542261671732953 0.6504145728294014 0.7558096755556031 0.21898537171490423
97 4559 0.42541409588122536 0 0 0.6777964633160743 0.12988819033115143 0.07024488517297123 0.04682307178594983 0.059973256165002556 0.6201665874153065 0.7422657409717274 0.23472150893815413
98 4606 0.4283093406963111 0 0 0.6863417861838956 0.11748805506611491 0.06463376540730871 0.04742935185024622 0.059881186494617406 0.49254683634096447 0.6688931332384742 0.21836967425666917
99 4653 0.4569200441447259 0 0 0.7673980553172867 0.1413467814884527 0.06947024998910815 0.04939040784542741 0.07984400727228703 0.43065271728328924 0.5394128907991426 0.23129919821790001
100 4700 0.4794490049210349 0 0 0.838827450570746 0.1541844944630813 0.07875902529544224 0.05678790874763538 0.08575633969489117 0.40415921280407296 0.6542911994703932 0.19939041915727387
101 4747 0.4590283486296887 0 0 0.7694219580250655 0.1606735998226272 0.07029449645335163 0.07522224920880859 0.08329361729060128 0.33920449371906797 0.5039310775385388 0.18300419317385183
102 4794 0.4431802847634437 0 0 0.6706305420940344 0.14113831349759604 0.06493244182247057 0.0806820002025718 0.0865562628455265 0.3311650608197874 0.5261377570510621 0.16146879470958422
103 4841 0.40873084345317373 0 0 0.5241273311641036 0.132914335514644 0.06651802686974269 0.0728834396084886 0.07217840654350875 0.2762120602927037 0.5222516871694771 0.1408656780921929
104 4888 0.37128171808154087 0 0 0.43464919972503435 0.13538488011430197 0.05389175388989432 0.0689412817089086 0.07141034926478781 0.23567950882417082 0.4241006155166878 0.14628263532166563
105 4935 0.34540940432960276 0 0 0.3831460025220995 0.13393531596573352 0.05264424814451667 0.06440954946367879 0.0671352493393911 0.20647444678643875 0.36815494884541333 0.11948904366241198
106 4982 0.3603101611449338 0 0 0.39473382493574327 0.15719468995064795 0.05711812044837445 0.06853138796935869 0.07427673201278981 0.25024865574421445 0.3440502434242172 0.12600557672312612
107 5029 0.3636536648441586 0 0 0.35770808329342596 0.1700601920581945 0.05348102279738235 0.07922672700616984 0.07522038352210958 0.24920065761343327 0.31962066916737814 0.15372788764285283
108 5076 0.3069068239873718 0 0 0.2866996278680296 0.1445598414477702 0.037584136223129894 0.06935288041764145 0.05646590875900793 0.19090803426683717 0.2603260568024493 0.12569582717894157
109 5123 0.2973321687964966 0 0 0.28821682413432825 0.14040806749100904 0.03307766461611817 0.0852483374230344 0.051747410618182055 0.16207175355238443 0.22175590266408912 0.11678716474569549
110 5170 0.2981104604344186 0 0 0.29129155244382987 0.13619810331023285 0.032584554605499305 0.07601772043906806 0.047425374576522475 0.14887119300501522 0.19670165338490697 0.10523855245438428
111 5217 0.32133770330737793 0 0 0.3035658967356271 0.15166456650153656 0.044614381854548094 0.07921939339441104 0.04931150900905574 0.15468494944411376 0.22425295759597064 0.10669978879561508
112 5264 0.31351559106408017 0 0 0.3005411474138057 0.16317437304778232 0.049375416378350655 0.07701679545947968 0.047762414854424985 0.14000378507139968 0.24561387109207988 0.09149862977155068
113 5311 0.3259952914636902 0 0 0.3111863960622915 0.1726224758878046 0.04884864495449533 0.08657410575030876 0.05438786238937945 0.13755741853943793 0.2745882550670476 0.09701127085290083
114 5358 0.3178431663543571 0 0 0.32039164167636636 0.16362440857357202 0.04251552923533116 0.07856988353206228 0.05286792161579548 0.12992410257046708 0.2584581386690716 0.07451268450115942
115 5405 0.3826774965723279 0 0 0.38362537552287085 0.19396441633966302 0.05322361663103392 0.09722803309754735 0.07073385357615222 0.19524033011376724 0.4200737760036714 0.09054746607309021
116 5452 0.384800238278583 0 0 0.404161027947703 0.1958187618168056 0.05544350223567531 0.08857927926650694 0.07222596441472016 0.19316338013531506 0.4012502414966881 0.10955747027678499
117 5499 0.4193069450637985 0 0 0.5182508340372403 0.1975984698085856 0.05965785110384082 0.08785550300354979 0.07265328425427602 0.25238932655204677 0.47218137337503896 0.12271382540337092
118 5546 0.45069156705048763 0 0 0.5589214898176244 0.21018317924074026 0.060769754188216646 0.09150775648918949 0.0763967083490375 0.2678302809776417 0.4650608293871789 0.14676287687010828
119 5593 0.4576691178241805 0 0 0.5573283594417411 0.20084263337229433 0.05764882506750322 0.09859020134073491 0.09125797772875122 0.3046694177355467 0.447362639857075 0.14645669082769924
120 5640 0.4489986016387199 0 0 0.5328331115257138 0.1931432922722726 0.053008822207624845 0.10130535422232331 0.09443093970424454 0.2676827138303853 0.39088728924467614 0.14719192007578255
121 5687 0.47000559047846135 0 0 0.6238754647922501 0.20887624666448035 0.05408740126773496 0.09695433272933238 0.10621258116849211 0.28432488264796935 0.3698631876379402 0.1370905695486856
122 5734 0.5254855657624694 0 0 0.6885908599228548 0.22998777635583467 0.05898337501552373 0.10707298211493159 0.18941756471393156 0.32051522209010186 0.42847077105825904 0.14296166713483227
123 5781 0.4743089246828606 0 0 0.650697005296783 0.19042056097693089 0.05082791446588989 0.09103626671481255 0.15526065002523792 0.25932379962617436 0.3423268571465874 0.12355594821818512
124 5828 0.38745497218878916 0 0 0.4445289757422673 0.14349875702382398 0.042966848138274165 0.06980709888507422 0.12510472973264647 0.19403046677632987 0.25717683163877003 0.0832094658811288
125 5875 0.4073820410148774 0 0 0.531828986751726 0.14722535671736964 0.04782733537341101 0.0680323557519747 0.1355611672739729 0.210432823991545 0.28490157872520244 0.08244295643653035
126 5922 0.414385980474732 0 0 0.6076655534291847 0.14615719984665318 0.05164927412026648 0.07841352474413471 0.12635118491332642 0.1958287501600433 0.2922160743416363 0.07172553431150146
127 5969 0.3766504894606167 0 0 0.5341467602159756 0.13139566517833784 0.049439652954859276 0.06665990184105028 0.1090854171314995 0.17809109073184476 0.30152805946317474 0.05217094526182366
128 6016 0.3665912509290082 0 0 0.5340509592692643 0.12313453950856802 0.041207688497728545 0.06110494290779312 0.11476898141779626 0.17290735263753793 0.28161967109563407 0.05405956916103033
129 6063 0.3831645654611167 0 0 0.5356650910274472 0.09912886755804384 0.04335254471080807 0.060209599799226424 0.13888962834710353 0.19124746335129073 0.3128240758933767 0.05377152705038251
130 6110 0.37903501877762 0 0 0.5265941674568764 0.09444442829856531 0.044266257088350455 0.06745534208318052 0.10834401514172928 0.152470763391759 0.3013270503780141 0.05148205164195845
131 6157 0.3872973095547497 0 0 0.5591917739046524 0.09264591263345466 0.0417896851774559 0.06692621247059395 0.08664705535571196 0.16870865481144245 0.3212232249325302 0.05039731270850687
132 6204 0.428523408545089 0 0 0.6489574573005902 0.12099706911855128 0.04712826343354573 0.061188833283758355 0.10550210840111135 0.19608933135965023 0.34400211608041603 0.05179269272204987
133 6251 0.44493068687512116 0 0 0.7533300331236243 0.13118355087715913 0.045975407335641004 0.06762816257592559 0.1285484666753112 0.19818448360785298 0.36333148038842794 0.05323028118794401
134 6298 0.43237894861566895 0 0 0.7032019647000572 0.12970149732152583 0.048097146127770316 0.06046751053078825 0.1304792715149128 0.19203224289052945 0.3039063941157785 0.055212178505389356
135 6345 0.4595469023672471 0 0 0.6462500654361063 0.14979898226729912 0.04963187490862516 0.06235047708576723 0.12699456975431192 0.20102838917622448 0.3885659772148436 0.053881895294477254
136 6392 0.5168103432800896 0 0 0.8797771449590981 0.16024433053127266 0.05348202839665129 0.0680965175313015 0.1256303477126049 0.2075845304945588 0.41898419764309686 0.062253350326896995
137 6439 0.5178575049411656 0 0 0.9834911645939493 0.14604655893342783 0.055470189344762943 0.07222115951467914 0.10698529736059692 0.18209964035340426 0.4519984586860386 0.05838685080303775
138 6486 0.507494630001416 0 0 0.9883488835775832 0.15356002501508256 0.051616939908338016 0.08209678549657186 0.10028466402021186 0.18189361968379145 0.3994625260996981 0.05524988757846196
139 6533 0.5536699597378167 0 0 1.0343351480559242 0.20697030696475394 0.06727815297044402 0.07742667948781863 0.1068145530291713 0.2124459060930632 0.3766271232186613 0.053103582621993085
140 6580 0.5530382291615933 0 0 1.0342683271962305 0.19817001075758314 0.06721221549062309 0.07326086259146111 0.09944668855485278 0.18945494291439377 0.37803607522544047 0.058621352280517625
141 6627 0.5300540772044009 0 0 0.9098361039150754 0.16268957586873434 0.06468548003586827 0.07058059364189107 0.09406847269771255 0.1760627019494284 0.35443059945084654 0.06415463998593467
142 6674 0.5195794968572012 0 0 0.915429510410307 0.15579125289339152 0.06739752634245572 0.07385354051638414 0.09471782174233546 0.19946173282082166 0.30940346390003604 0.06084816087658533
143 6721 0.5543232555337417 0 0 0.9788642595164483 0.1636395760659645 0.06721731396502513 0.0948650911714956 0.10517971181576707 0.23279537342259285 0.31748226398443924 0.06161123329924199
144 6768 0.7061610832926842 0 0 1.424639163811711 0.18703319419581904 0.07574098864494883 0.13467272096535265 0.11659196864815964 0.3971108100655267 0.39509890757030863 0.08344365826988885
145 6815 0.6420759871069525 0 0 1.293443660455748 0.15503465239097677 0.0649303279538445 0.1296487609239566 0.09882960002674684 0.416620075526293 0.37564067955634034 0.0684621060472616
146 6862 0.6266330170711444 0 0 1.1636904250914373 0.13376079565096266 0.06323318525131208 0.14335605245069277 0.10833635094180573 0.4533695117454527 0.3538606131718964 0.06769111488111296
147 6909 0.6069500321304218 0 0 1.059506654936932 0.13581437253452988 0.05985749542553052 0.11878556123118114 0.10162079616234576 0.4836887736716326 0.3146996256587025 0.07135822050638051
148 6956 0.605570156045318 0 0 1.0365222079384862 0.1301686150780612 0.06380717415272609 0.1208691257927487 0.10923396298384823 0.45240443687696685 0.2895501976440234 0.08952762287259193
149 7003 0.5301081354324754 0 0 0.8814072070129393 0.09375545044267243 0.05295675385274336 0.11578270830586153 0.09431696558888776 0.40244290989329046 0.25533889035302787 0.0835797495656783
150 7050 0.5739311230071391 0 0 0.8400584986409988 0.0955779280322759 0.0615516619737661 0.14335814033867325 0.09594957676039405 0.40841162973402834 0.28866447921800986 0.09932364354994609
151 7097 0.5626395147570181 0 0 0.8493969853405939 0.08466385453840501 0.06251456938274665 0.12774094635741362 0.11053282122668201 0.379800389835293 0.30811416401536207 0.09908321809489877
152 7144 0.5557311577699218 0 0 0.8705542687318376 0.08821031118026852 0.06077144173269529 0.12558522061196684 0.11864352722709388 0.35965529543329455 0.29699824152238546 0.10948507681936703
153 7191 0.5051577680461087 0 0 0.8130750979524375 0.0747699577728449 0.05794916039957616 0.1404760899672542 0.09698611351383435 0.34937231814488223 0.2467207148688591 0.09777752692302784
154 7238 0.5576746626859482 0 0 0.9163051353154071 0.0722648491187447 0.057514457355930346 0.16019385595947094 0.10185085149885394 0.3308427789443515 0.28256815040177374 0.11391188254817779
