% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=665382, Tue Aug 19 02:20:59 2025, <python>{}</python>
21 651 0.5232621404469356 1.7722310260274794 0.9794018799268313 9.8610361564428550e-01 0.99228283881307 1.0 0.0038219160059900226   
22 682 0.5446227942060631 1.8892311735757097 0.9713896223061633 9.7138962230616333e-01 0.9919221882862361 0.9969342451813759 0.005075790303355809   
23 713 0.5841681044879081 1.9414253881778294 0.9713896223061633 9.8493401518455925e-01 0.9902560642044038 0.9967378062619376 0.0039002207427547564   
24 744 0.6692511695603999 2.0696767265446883 0.9713896223061633 9.8494457074508079e-01 0.9927559945066312 1.0 0.004246037928690383   
25 775 0.7230351280703019 2.399367155009907 0.9713896223061633 9.8351899347901550e-01 0.9921129809895755 1.0 0.004495562240154682   
26 806 0.7579052704715296 2.439269534975335 0.9713896223061633 9.8577727117076819e-01 0.9908177484003855 1.0 0.0030258039723674024   
27 837 0.7931205301076251 2.9067213245610417 0.9713896223061633 9.8729202182705655e-01 0.9925811033791564 1.0 0.004628673796522875   
28 868 0.7907380362850703 2.812875076656317 0.9713896223061633 9.8907799708820410e-01 0.9920044380468036 0.9954608214872318 0.003564719021381557   
29 899 0.9302668298838529 3.9933712702113793 0.9713896223061633 9.8687539680495873e-01 0.9911882579043418 0.9966616586015823 0.0034072923853264436   
30 930 0.8343479090311775 4.304448615129141 0.9713896223061633 9.8710788349041290e-01 0.9915052970004908 0.9999992702354881 0.004413265098667796   
31 961 0.7835618878367248 4.252531191870979 0.9713896223061633 9.7149194740269063e-01 0.9916277804598509 1.0 0.0050667073344728975   
32 992 0.7917085855762843 3.9303579638987083 0.9713896223061633 9.8348360007825386e-01 0.9896879486980436 0.9999996634625785 0.0042362852468041945   
33 1023 0.7280426126492581 3.6226968763001612 0.9713896223061633 9.8076748025067972e-01 0.9916310698342858 1.0 0.004592311424186257   
34 1054 0.7681191899096181 4.129661346969637 0.9713896223061633 9.8878192822032185e-01 0.9896879486980436 0.9966322371062324 0.004317673493904994   
35 1085 0.7651897700814039 4.716537013656469 0.9713896223061633 9.8304208376195223e-01 0.9915838699176504 0.9965934590489482 0.004289682252172855   
36 1116 0.7018459818262485 4.13225920491967 0.9713896223061633 9.8443642584872404e-01 0.9906934893823147 0.9994832455383102 0.004150890531817386   
37 1147 0.7306257768916393 4.592438670408428 0.9713896223061633 9.8427956612478673e-01 0.9896879486980436 0.996683654084161 0.004544410365721174   
38 1178 0.9099322552781874 4.869130268580236 0.9713896223061633 9.8699643393791769e-01 0.9890779970882041 0.9988504520820187 0.003956201731199704   
39 1209 1.0850435389924387 5.312462745041417 0.9713896223061633 9.8907799708820410e-01 0.9907650977621776 0.9960975450093273 0.003137066481418649   
40 1240 1.1087061301809527 4.494099547532241 0.9713896223061633 9.8665126203553066e-01 0.9890779970882041 0.9953139339050487 0.0037500568761188458   
41 1271 1.1989759246478215 3.715225411490642 0.9713896223061633 9.8402060916959611e-01 0.9925020833763676 0.9969433453250819 0.0049255594948453   
42 1302 1.0355602369966694 4.02791864133607 0.9713896223061633 9.8866195504180321e-01 0.990993645400873 0.9955964037346637 0.00487013526517488   
43 1333 0.9035870425207162 3.7907774938317083 0.9713896223061633 9.8675334403537807e-01 0.9890779970882041 0.9952260002260532 0.004475420084025683   
44 1364 0.8272435830432285 3.2580754644802012 0.9713896223061633 9.8274050668639279e-01 0.9890779970882041 0.9957311033672024 0.004591916935662521   
45 1395 0.7238175261938963 2.8235489632700856 0.9713896223061633 9.8532730575887484e-01 0.9890779970882041 0.9957914688133536 0.003863416317946844   
46 1426 0.7039378645668047 2.7659395880012814 0.9713896223061633 9.8584299636751538e-01 0.9890779970882041 0.9949396261566923 0.002016067449047809   
47 1457 0.7664409414219998 2.6271382756921917 0.9713896223061633 9.8663549979310083e-01 0.9890779970882041 0.9943864976291621 0.0   
48 1488 0.7614286642656638 2.8931299461010194 0.9713896223061633 9.8847182869477213e-01 0.9890779970882041 0.9930683545572373 0.0   
49 1519 0.7200617820743381 2.851768061851905 0.9713896223061633 9.8907799708820410e-01 0.9890779970882041 0.9969037730573027 0.0   
50 1550 0.72202194151182 3.1113230403069307 0.9713896223061633 9.8514545478260529e-01 0.9890779970882041 0.9966534423353898 0.000615265264582443   
51 1581 0.628971275753005 2.9394605196983328 0.9713896223061633 9.8498825762610498e-01 0.9890779970882041 0.9951196791025313 0.0   
52 1612 0.6977760233761491 3.286980398593168 0.9713896223061633 9.8236897949381641e-01 0.9890779970882041 0.9943767444115333 0.0   
53 1643 0.7814496570730902 2.733752865697356 0.9713896223061633 9.8574929624314767e-01 0.9902263730694646 0.9950770430104815 0.003974260332002655   
54 1674 0.7349158154765252 2.689328810763159 0.9713896223061633 9.8686147135674562e-01 0.9911828765203613 0.9966941460918428 0.004198797366842033   
55 1705 0.7026863169431556 2.5809880362466067 0.9713896223061633 9.7663737989448962e-01 0.9899835278322092 0.9957608280418911 0.0031081832543047305   
56 1736 0.6340888199177536 2.7947809678384696 0.9713896223061633 9.8438129140657704e-01 0.9890779970882041 0.9950389235494568 0.0030763405828259094   
57 1767 0.5983086591754522 2.733302413389363 0.9713896223061633 9.8725741493983499e-01 0.9890779970882041 0.995891969246354 0.000691045739044216   
58 1798 0.5269975369569296 2.735704936261259 0.9713896223061633 9.8555981889129141e-01 0.9890779970882041 0.9943304954743619 0.0012243781168186363   
59 1829 0.5020971740055827 2.4794661476290676 0.9713896223061633 9.8586525502263744e-01 0.9890779970882041 0.9946692355182585 0.003612398402083161   
60 1860 0.5037534387582441 2.429039925066982 0.9713896223061633 9.8494956931608646e-01 0.9890779970882041 0.9954458358464112 0.0015290657975598476   
61 1891 0.4793861566182123 2.537430038450966 0.9713896223061633 9.8607565644108408e-01 0.9907293567641261 0.9971733600405255 0.003982765140176814   
62 1922 0.5950832690094014 3.198744635823359 0.9713896223061633 9.8563153438205775e-01 0.991400551274738 0.9969030810055056 0.004167342128556961   
63 1953 0.6644396448938521 2.8852066645886256 0.9713896223061633 9.8346814970553320e-01 0.9890779970882041 0.9956848090533059 0.0006775776744533113   
64 1984 0.6062301803054012 3.5840746900408944 0.9713896223061633 9.8322530663367813e-01 0.9890779970882041 0.995573987938401 0.0029206739240157376   
65 2015 0.6330425529937601 3.5392849600612655 0.9713896223061633 9.8497828852062053e-01 0.9890779970882041 0.9953904097876513 0.0021350715467775006   
66 2046 0.5832119911318735 3.4568271678516513 0.9713896223061633 9.8687321071889300e-01 0.990612318750576 1.0 0.0032739018028460354   
67 2077 0.5561458196368093 3.9329632733248774 0.9713896223061633 9.8907799708820410e-01 0.9890779970882041 0.996740168278103 0.0014425435512994689   
68 2108 0.5038378051514886 4.473927616363509 0.9713896223061633 9.8907799708820410e-01 0.9890779970882041 0.9968605648554786 0.0   
69 2139 0.4695648651247087 5.15468987009289 0.9713896223061633 9.8041708140150663e-01 0.9890779970882041 0.9943408217260157 0.0   
70 2170 0.49775256176906524 5.4625754916637455 0.9713896223061633 9.8907799708820410e-01 0.9890779970882041 0.9949676059590873 0.0   
71 2201 0.5128757148657505 5.0184573898626565 0.9713896223061633 9.8653618328188120e-01 0.9890779970882041 1.0 0.0   
72 2232 0.5279192061928887 4.575124072735599 0.9713896223061633 9.8907799708820410e-01 0.9890779970882041 0.9952226825071561 0.0   
73 2263 0.45127895065491896 4.9516281792854455 0.9713896223061633 9.8907799708820410e-01 0.9890779970882041 1.0 0.0   
