% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=711764, Tue Aug 19 20:05:47 2025, <python>{}</python>
66 3102 6.757788687106761 812.6885325767137 0.6593540341452249 6.6186868427953760e-01 0.6639713043105964 0.6698881865952746 0.002229594245659494   
67 3149 6.391093502471811 1146.9927933964461 0.6593540341452249 6.6186874374959725e-01 0.6626556791427304 0.6706649899659489 0.0021780353343328063   
68 3196 5.857402550800444 1611.8915246246784 0.6593540341452249 6.6186870762705208e-01 0.6622959766312412 0.6678451917638801 0.0008590567514819014   
69 3243 6.237507495227234 3888.3863383942617 0.6593540341452249 6.6186871589373453e-01 0.6620610292103215 0.6663635635862996 0.0006822491580993351   
70 3290 6.109989489629569 6774.262364195449 0.6593540341452249 6.6186877469362093e-01 0.661904801343997 0.6626684252952283 0.00011095987737141932   
71 3337 5.981584929432849 11892.5471072768 0.6593540341452249 6.6186869734424292e-01 0.6618852049541528 0.6620934209533426 3.9556419554664934e-05   
72 3384 6.480416895835377 19466.5415673328 0.6593540341452249 6.6186868433953960e-01 0.6618727516281743 0.6619634033869046 1.1784236288447936e-05   
73 3431 5.998327118451025 24040.831470804413 0.6593540341452249 6.6186868795085085e-01 0.6618692512011207 0.6618932957747574 3.874277195170528e-06   
74 3478 5.4561958947374825 30517.88909718227 0.6593540341452249 6.6186868426606627e-01 0.6618692712040143 0.661874517116309 1.952939722160707e-06   
75 3525 5.52220416265987 42530.09951055864 0.6593540341452249 6.6186868426694789e-01 0.6618688421674922 0.661871314296715 4.773672057645229e-07   
76 3572 5.429296124926339 67067.17112110063 0.6593540341452249 6.6186868415874478e-01 0.6618688198464922 0.6618705380147316 5.098714618290145e-07   
77 3619 5.5551805977027255 90593.07152961125 0.6593540341452249 6.6186868413713107e-01 0.6618687222340212 0.6618689971239873 1.0276434403433399e-07   
78 3666 5.166375966539695 125738.43251154694 0.6593540341452249 6.6186868411283606e-01 0.6618687183585694 0.661868961186109 5.922520540657672e-08   
79 3713 4.801200031260552 160650.55297068149 0.6593540341452249 6.6186868411726452e-01 0.6618686972194063 0.6618688741602952 3.0069843726110435e-08   
80 3760 5.363546701096324 245869.7429228047 0.6593540341452249 6.6186868411271060e-01 0.66186868628142 0.6618688196419054 3.376467205828959e-08   
81 3807 4.918337679227495 473652.4503046856 0.6593540341452249 6.6186868411351440e-01 0.6618686846134683 0.6618687170111145 3.316871222125428e-09   
82 3854 4.478610260238183 680288.6031503166 0.6593540341452249 6.6186868411306599e-01 0.6618686843372268 0.6618687141600877 6.775163763350633e-10   
83 3901 4.103516784482942 999253.3691927063 0.6593540341452249 6.6186868411297306e-01 0.6618686843260826 0.6618686945189757 5.010265535787539e-10   
84 3948 3.729351156597428 1371124.4826210716 0.6593540341452249 6.6186868411266886e-01 0.6618686841827177 0.6618686846525397 1.9109802629202477e-10   
85 3995 3.2834063838891416 1782660.5946067849 0.6593540341452249 6.6186868411265043e-01 0.6618686841353931 0.6618686844405137 7.661449252793773e-11   
86 4042 2.8741692960531044 2498197.0125254663 0.6593540341452249 6.6186868411263911e-01 0.6618686841210868 0.6618686842020316 2.0743851081306275e-11   
87 4089 2.857945770228572 3803317.678272393 0.6593540341452249 6.6186868411263489e-01 0.6618686841193311 0.6618686841499577 1.4141909865372781e-11   
88 4136 3.0140983209508 6705054.890156806 0.6593540341452249 6.6186868411264987e-01 0.6618686841140938 0.6618686841259434 3.4141578453272814e-12   
89 4183 3.069686359295854 10538123.686480144 0.6593540341452249 6.6186868411263511e-01 0.6618686841134935 0.6618686841217014 2.6776358907909525e-12   
90 4230 2.9321816083046524 19092093.916669887 0.6593540341452249 6.6186868411263478e-01 0.6618686841129857 0.6618686841214636 1.1033396418724806e-12   
91 4277 3.584247173409178 33343421.11767479 0.6593540341452249 6.6186868411263489e-01 0.6618686841127518 0.6618686841146126 3.0164759579065503e-13   
92 4324 4.0476996062627775 51863679.39850302 0.6593540341452249 6.6186868411263489e-01 0.661868684112698 0.6618686841133585 3.006483950684924e-13   
