% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python>
87 870 0.09856434057173773 7.069359412609538 0.9460004348459107 9.5005588036839217e-01 0.9659693481275403 0.9807163906300568 0.016577874504865697   
88 880 0.09182095633054192 7.8799567777057415 0.9460004348459107 9.4999349853023018e-01 0.9636420183620977 0.981060423227279 0.02179017743217171   
89 890 0.07924349429665724 8.148572712571161 0.9460004348459107 9.4951345318294933e-01 0.9595667203259362 0.9829286080544906 0.012938818041782763   
90 900 0.0726867995600141 8.556419836494074 0.9451013659569879 9.4510136595698790e-01 0.9566024345225848 0.9807851930198037 0.019285948221764437   
91 910 0.06836156599738391 8.669383442213983 0.9448128320351763 9.4481283203517630e-01 0.9500422496375474 0.9618783870460472 0.01046684259203512   
92 920 0.07445751791576576 9.021688671581732 0.9443617600106141 9.4436176001061412e-01 0.9490891457480047 0.9605812079744358 0.005936129876772611   
93 930 0.07550847290623124 9.323307377627025 0.9443617600106141 9.4563010372040779e-01 0.9509316903179128 0.9668999320322812 0.005449820336787425   
94 940 0.084123356241881 9.217238041465366 0.9432896750968854 9.4328967509688544e-01 0.9507999903346087 0.9674469776142227 0.010218666316107239   
95 950 0.07856118919811267 9.159651427880235 0.9432896750968854 9.4475855019093102e-01 0.9562156978655838 0.9805340562247605 0.031837108969421934   
96 960 0.0727340019237623 9.999383154707614 0.9432896750968854 9.4418829201281840e-01 0.9493624242680082 0.9630247444625297 0.014007955091878244   
97 970 0.06981319563253438 10.518205537998192 0.9432896750968854 9.4598973794372410e-01 0.9488276787906051 0.9582094901214581 0.006892101972408304   
98 980 0.07177374619660715 10.471118435520541 0.9432896750968854 9.4524420229913186e-01 0.9496788954297101 0.9664155170432194 0.002388044326908978   
99 990 0.06733089566819217 10.868738495304061 0.9432896750968854 9.4578014711899805e-01 0.9484873574923277 0.9641935113915492 0.012202555214940847   
100 1000 0.06946007674492788 11.906364118444868 0.9432896750968854 9.4383495733157396e-01 0.9484945365826318 0.968104192011287 0.00604566428106923   
101 1010 0.07113255186825718 13.583151809786038 0.9432896750968854 9.4385498688549752e-01 0.9493121927912116 0.9524031363158978 0.005104990339753646   
102 1020 0.06348709852574526 13.926889553532162 0.9432896750968854 9.4400416695332134e-01 0.9467233622725024 0.9648548929034371 0.006819496193520069   
103 1030 0.057418152620044925 14.918779760972763 0.9428521733363143 9.4285217333631433e-01 0.945944282753177 0.9507594216575903 0.006181921928761214   
104 1040 0.05104281729177994 15.536418255694652 0.9428521733363143 9.4334652276608222e-01 0.944102295766847 0.9480023061533788 0.0017523399449379529   
105 1050 0.051024843722773244 15.857226414294008 0.9428521733363143 9.4318268751069845e-01 0.9444299204969244 0.9454751361583431 0.001355772002241351   
106 1060 0.04710893225439707 17.071990456499982 0.942791208407829 9.4279120840782904e-01 0.9443655986216679 0.9493737732443478 0.0011300990916545128   
107 1070 0.040978654934365547 18.000720859543648 0.942791208407829 9.4319422152052024e-01 0.9438520833661003 0.946636613187713 0.0010742923906981172   
108 1080 0.03870520167039404 19.58612658439408 0.942791208407829 9.4296053365430688e-01 0.9438878157646766 0.9451834797839023 0.0010216648546002016   
109 1090 0.03673094557638922 19.39538320229154 0.942791208407829 9.4306741340909839e-01 0.9437099605167555 0.9448346119431427 0.000976675895057344   
110 1100 0.03423432300003555 20.853437073306754 0.9426504938241506 9.4265049382415056e-01 0.9433106289427631 0.9445332250483298 0.00111099291841521   
111 1110 0.03220050426612618 21.413759819269885 0.9426504938241506 9.4265531829596805e-01 0.9433775382101354 0.943709650975485 0.0005153847963653702   
112 1120 0.03266027634572134 22.522399354676097 0.9425845132571535 9.4258451325715353e-01 0.9429404097030708 0.9435737826422644 0.0004705212099134215   
113 1130 0.03335103292429284 22.690508228276734 0.9424262242592004 9.4242622425920042e-01 0.9431104112116966 0.9433957293533537 0.00040668978011393353   
114 1140 0.0325255425140275 24.55912578734928 0.9422443863832378 9.4224438638323782e-01 0.9428898803339193 0.9432523410127841 0.0003830779414361052   
115 1150 0.033979967312344955 24.330620727375894 0.942207908767533 9.4220790876753302e-01 0.942588458127616 0.9432689974552998 0.00034292374563293926   
116 1160 0.031726080314609946 24.706644428107975 0.9421999194217882 9.4219991942178816e-01 0.9425959077419488 0.9440708950168222 0.0001942278463685776   
117 1170 0.028543823555559133 26.267913181724968 0.9421999194217882 9.4226483184988918e-01 0.9425590082377143 0.9435664838551754 0.00017824167313562622   
118 1180 0.02946955408313762 26.653942696885192 0.9421194783669659 9.4211947836696586e-01 0.9424409837364054 0.942947334748028 0.0004162997262703305   
119 1190 0.026466873193609426 27.54851957513024 0.9421194783669659 9.4222525701752013e-01 0.9423873215892793 0.9429277998541689 0.00041584861191124034   
120 1200 0.02335270296894388 26.914720489343797 0.9420597982458054 9.4205979824580544e-01 0.9425143459508178 0.9432040016565808 0.00037495498903594715   
121 1210 0.024368698451509074 27.79478363645212 0.9420597982458054 9.4214009321082193e-01 0.9423364938187488 0.9430255013929265 0.00027489499881738766   
122 1220 0.020080099572622728 28.81839982821722 0.9420597982458054 9.4215876978337565e-01 0.9423256187491832 0.9425277206085998 0.00016761896409700494   
123 1230 0.017856119064543513 31.449356293341168 0.9420597982458054 9.4209078322175388e-01 0.9422015975727511 0.9424485550773436 7.0754460292477e-05   
124 1240 0.016681851141086425 31.015241478304453 0.9419793921095392 9.4197939210953918e-01 0.9421884539362986 0.942264929364468 0.00010800028077695423   
125 1250 0.018670427514319344 33.27234252600363 0.9419047931634598 9.4190479316345976e-01 0.9420955739279895 0.9421703105770627 0.00014234361574649856   
126 1260 0.02093262347572574 34.89238983306799 0.9419047931634598 9.4192490116105498e-01 0.942068230375851 0.9423454718666417 0.00013915347985549165   
127 1270 0.021556124704839363 34.75066213813501 0.9419047931634598 9.4204378516337872e-01 0.9421250551728384 0.9422378645323688 7.037590605507571e-05   
128 1280 0.022303760928122317 34.87368194830358 0.9419047931634598 9.4191605288057312e-01 0.9420550815894368 0.9423239529990611 9.647530666700987e-05   
129 1290 0.02253988802032134 34.74075427541967 0.9419047931634598 9.4194724627343807e-01 0.9420796748881832 0.9422439954102275 0.00014132754936402314   
130 1300 0.020959086022726347 35.83498414695534 0.9418933415234388 9.4189334152343884e-01 0.9420284524432048 0.9422955563294708 8.788856614183604e-05   
131 1310 0.01931520983288242 37.10999048240874 0.9418824412811467 9.4188244128114673e-01 0.9420524823576887 0.9421789980147132 0.00020389774047624432   
132 1320 0.017249483099209355 38.75693635456098 0.9418713547945052 9.4187135479450523e-01 0.9420163490982382 0.9427774588116479 7.316411776137066e-05   
133 1330 0.015026263910974004 38.82288140739637 0.9418474348256786 9.4184743482567856e-01 0.941919231113377 0.9420785368756224 0.00013797914379332088   
134 1340 0.014428382616590995 36.25035788715945 0.9417953085481185 9.4179530854811855e-01 0.9419392766680069 0.9420783772459633 0.00010820174693593199   
135 1350 0.015645856469210635 36.09696384225023 0.9417916187992791 9.4179161879927908e-01 0.9418366569085507 0.9419685762853309 0.0001109747807559458   
136 1360 0.016956981647699064 38.66848710643554 0.9417910955170651 9.4179109551706508e-01 0.9418464979019543 0.9419141268410638 4.4730821810001764e-05   
137 1370 0.017519347449443612 38.97452768018703 0.9417658226524529 9.4176582265245290e-01 0.9418907516152244 0.9423907028009273 0.00024062665715252063   
138 1380 0.01753154645900124 41.163732988637555 0.9417394494028618 9.4173944940286181e-01 0.9418263164475811 0.9419944036472002 8.621289029919765e-05   
139 1390 0.016015346564490152 39.590957023726084 0.9417172706464743 9.4171727064647426e-01 0.9418463447242024 0.9419422225246734 9.483744468741229e-05   
140 1400 0.01522292399022638 40.494584841805136 0.9417172706464743 9.4174412389967022e-01 0.9417849751500607 0.9419178944529943 5.655925125047645e-05   
141 1410 0.015480922978581012 38.88846856108025 0.9417172706464743 9.4173072276889891e-01 0.9417584627267201 0.9417928807872107 2.4285584747207878e-05   
142 1420 0.016919209502679913 42.24211640183603 0.9417172706464743 9.4172116926393945e-01 0.9417916514072897 0.9418657314011959 0.00010228275084955829   
143 1430 0.01823691718677025 44.34769590218882 0.941706032081969 9.4170603208196901e-01 0.9417499756385497 0.9417719685796548 2.8034329284554182e-05   
144 1440 0.0185882122706801 45.87913085162977 0.941706032081969 9.4171074069410221e-01 0.9417741486795077 0.9418172714587998 5.338572437951772e-05   
145 1450 0.017148861581307802 47.131927776042915 0.941706032081969 9.4170972560179445e-01 0.9417806097266104 0.9419795822782238 7.221760405029531e-05   
146 1460 0.014992428348274514 47.95021368524758 0.9416984315402366 9.4169843154023658e-01 0.9417429757618829 0.9418064460426562 5.736897398522789e-05   
147 1470 0.013884260998335922 48.718620653523175 0.9416984315402366 9.4170228172703307e-01 0.9417265548217446 0.9417615006393717 1.8962734946170734e-05   
148 1480 0.013607795539651486 48.70810515713535 0.9416958255704017 9.4169582557040166e-01 0.9417200543581022 0.9417695428069055 2.465020287256703e-05   
149 1490 0.012667817842135318 51.930084845084096 0.9416917131301347 9.4169171313013467e-01 0.9417192387847882 0.9418099590800317 3.443571590389105e-05   
150 1500 0.011999419050628126 54.198819577065294 0.9416869350420736 9.4168693504207357e-01 0.9417117715469859 0.9417358102081822 2.7591668854687335e-05   
151 1510 0.010702189820038273 55.236294507545765 0.9416869350420736 9.4168920707417780e-01 0.9417180561894077 0.9417398024224055 1.365209592485428e-05   
152 1520 0.009077424979347508 55.073927011765036 0.9416869350420736 9.4168857995403044e-01 0.9416994176144939 0.9417493050746244 2.9267389736520322e-05   
153 1530 0.009424974562866527 54.925886686136444 0.9416869350420736 9.4168962763270714e-01 0.9417047354046583 0.9417207368889351 1.886297371300749e-05   
154 1540 0.008717674682018142 56.710017168622755 0.9416869350420736 9.4169017595406801e-01 0.9416991082313552 0.9417143774827424 1.5086929537777571e-05   
155 1550 0.007611736164957237 56.78812185145911 0.941682487758303 9.4168248775830299e-01 0.9416957355416857 0.9417241761294634 1.1556135156243208e-05   
156 1560 0.007731490794964732 57.77606260089205 0.941682487758303 9.4168491025200085e-01 0.9416945366562608 0.9417057327294158 1.1411785891590753e-05   
157 1570 0.007544911606672912 56.65855056461182 0.941682487758303 9.4168343973659119e-01 0.9416912835837158 0.9417093872966307 7.174779127150366e-06   
158 1580 0.007415622652176807 55.98658675877052 0.941682487758303 9.4168322710317887e-01 0.9416871806448434 0.9417027284394225 7.1687657197117005e-06   
159 1590 0.007796255726468315 55.26322491708129 0.941682487758303 9.4168593525500799e-01 0.9416885967509436 0.9416921779491678 2.8836249267305547e-06   
160 1600 0.00674365211716981 53.40903214839958 0.941682487758303 9.4168349143257668e-01 0.9416893330782878 0.9417045184431981 5.260059499745395e-06   
161 1610 0.0059959939916734845 57.54903913547702 0.941682487758303 9.4168694039323109e-01 0.9416928461459246 0.9416960777802463 6.687696874618787e-06   
162 1620 0.005570511126721428 62.89535336007763 0.9416816572336171 9.4168165723361708e-01 0.9416873006079449 0.9416940434887483 3.633870664487837e-06   
163 1630 0.005092363587110589 64.44324437915333 0.9416812930481093 9.4168129304810932e-01 0.9416872345545529 0.941691292929612 5.473708877157257e-06   
164 1640 0.005090689430592602 64.48965178500369 0.9416810864199457 9.4168108641994575e-01 0.9416826253077075 0.941687452423437 1.4341236100889887e-06   
165 1650 0.004974006144553536 64.84874657400658 0.9416810864199457 9.4168192492848068e-01 0.9416839891555169 0.9416849708929712 2.4606377200253604e-06   
166 1660 0.004491844701422682 67.4343747814189 0.9416810864199457 9.4168227976947949e-01 0.9416837145373752 0.9416851474147451 1.836703359181513e-06   
167 1670 0.004229379536733194 67.43347486654586 0.9416810864199457 9.4168116683512371e-01 0.9416831444678196 0.9416846734182476 2.3148038965636886e-06   
168 1680 0.004030972423771484 68.62662134987447 0.941680731879046 9.4168073187904600e-01 0.9416827195960036 0.9416831643769121 1.3028198033726568e-06   
169 1690 0.0034774465408761866 70.20494728159396 0.941680731879046 9.4168094958132431e-01 0.9416826493536221 0.9416834650872324 1.108849252529076e-06   
170 1700 0.003248958678672198 71.41485971125758 0.941680731879046 9.4168090561939377e-01 0.9416823529944455 0.9416832018425856 1.7322534563435354e-06   
171 1710 0.003034987453718363 73.06402371902003 0.941680731879046 9.4168092825423355e-01 0.9416816320741528 0.9416828961938054 1.1203833988338019e-06   
172 1720 0.002934998774031281 72.1618799074642 0.9416803414762329 9.4168034147623292e-01 0.941681496259504 0.9416827407379643 1.1590987136766984e-06   
173 1730 0.002864553936768737 69.03042498890484 0.9416803414762329 9.4168052365285670e-01 0.9416815224768131 0.9416819304317958 2.6667533814528355e-07   
174 1740 0.002850264070144347 67.77072397006182 0.9416802683069216 9.4168026830692164e-01 0.9416811463650838 0.9416824790478796 9.703487798828903e-07   
175 1750 0.002751407349325881 68.86562823390177 0.9416802594346684 9.4168025943466838e-01 0.9416807840923745 0.9416811994156435 2.6676550402005006e-07   
176 1760 0.002529645627532077 71.07528359026819 0.9416802594346684 9.4168030449195539e-01 0.9416807093590911 0.9416811171392282 5.770007492911233e-07   
177 1770 0.0024081033291996107 72.76109896588068 0.9416802594346684 9.4168041879537856e-01 0.9416807841006793 0.9416813717228433 5.01219648452178e-07   
178 1780 0.0021690911416859374 76.99651760768327 0.941680164141242 9.4168016414124200e-01 0.9416804686751673 0.9416814248358067 3.908456859269549e-07   
179 1790 0.0020234911077838466 74.63475255683787 0.941680164141242 9.4168019395386926e-01 0.9416804577988307 0.9416810929469073 4.0157435921006623e-07   
180 1800 0.001862006772471627 75.50197071528305 0.941680164141242 9.4168017395448378e-01 0.9416804507858925 0.941681007911289 1.5255534779878843e-07   
181 1810 0.001659734771546647 75.65618277043858 0.941680164141242 9.4168021621778930e-01 0.9416804215527091 0.9416807377997892 2.429066837672522e-07   
182 1820 0.001542204429888184 76.49586080019041 0.941680164141242 9.4168017185200137e-01 0.9416804839587934 0.941680594280096 3.641406441934336e-07   
183 1830 0.001476557045044055 78.54633542974484 0.9416801289322749 9.4168012893227493e-01 0.941680204480559 0.941680523255122 5.28703102409267e-08   
184 1840 0.001411112268252116 78.93043640005243 0.9416800823110486 9.4168008231104861e-01 0.9416802475166476 0.9416803396490119 9.589659544229079e-08   
185 1850 0.0013882681178400828 80.64524716300625 0.9416800823110486 9.4168009821500753e-01 0.9416801376815244 0.9416802321122502 7.466911544629085e-08   
186 1860 0.001301123392820925 81.1445157157446 0.9416800425659606 9.4168004256596061e-01 0.9416801915598586 0.9416804013046554 1.6355395415779128e-07   
187 1870 0.001240367895723161 81.6838444371734 0.9416800425659606 9.4168006223660328e-01 0.9416800974477494 0.9416802247878975 7.769483101327523e-08   
188 1880 0.001209510879962885 85.09933877284011 0.9416800425659606 9.4168005419395462e-01 0.9416801166870765 0.9416801742632516 6.133060181934269e-08   
189 1890 0.0011168839629107515 89.02184591692115 0.9416800425659606 9.4168006789231951e-01 0.9416801451510428 0.9416801745921434 8.059687128803006e-08   
190 1900 0.0011364514561911475 90.38967547496898 0.9416800425659606 9.4168005964796875e-01 0.9416800886071238 0.9416801739718519 4.501647377086471e-08   
191 1910 0.0011588893260704716 98.56383368206755 0.9416800425659606 9.4168006625904144e-01 0.9416801232942911 0.9416801855654948 6.740074776079297e-08   
192 1920 0.0010601511334901816 99.763713029378 0.9416800425659606 9.4168005313457859e-01 0.9416801278819875 0.9416803937493752 4.470387771071671e-08   
193 1930 0.0010058900545456871 99.73317940588413 0.9416800300150069 9.4168003001500689e-01 0.9416800850594693 0.9416801527364725 4.9249279654439704e-08   
194 1940 0.0010269690858268458 97.49121971767529 0.9416800217618165 9.4168002176181653e-01 0.941680072350567 0.9416801494946456 4.6231751871239624e-08   
