% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python>
60 2820 0.20003615753822365 13.258840903280388 0.9539760248581292 9.8585259757178056e-01 0.9914634599559157 0.9956591744632206 0.003532115816746062   
61 2867 0.1905946948519494 11.50910147978509 0.9539760248581292 9.8623344542335145e-01 0.992026283872677 0.995315041593534 0.0029387467911802245   
62 2914 0.21757093145858503 13.839282939942935 0.9539760248581292 9.8606600635105823e-01 0.9915275945178331 0.9965918554011862 0.0035821654308745288   
63 2961 0.23985013672800845 13.947533813868079 0.9539760248581292 9.8648731224390174e-01 0.9912937721675374 0.9949945344259796 0.0030482916667224913   
64 3008 0.2218155426974637 12.326523119018402 0.9539760248581292 9.8252555214335136e-01 0.9913327018636517 0.9960755576047066 0.0033832037156552586   
65 3055 0.2096660524429773 15.447242669675088 0.9539760248581292 9.8444906884955041e-01 0.9918283819572522 0.9959441210137546 0.0032655795332678927   
66 3102 0.18515220558872567 15.61501367047221 0.9539760248581292 9.8414798558435435e-01 0.9916424708781318 0.9952370419082204 0.0038657399284239835   
67 3149 0.2075368099662833 17.442115483903223 0.9539760248581292 9.8202908122250354e-01 0.9920278668886519 0.9963079095412612 0.004245852284309293   
68 3196 0.21813183384789472 16.421546148236153 0.9539760248581292 9.8582163162283065e-01 0.9913691586821385 0.9999999832257983 0.0037414750597125623   
69 3243 0.2311048767986817 22.397882888078833 0.9539760248581292 9.7759874350357912e-01 0.9917263635481053 0.9962343567955743 0.004516181488809057   
70 3290 0.23583651832023858 27.825288796769165 0.9539760248581292 9.8427810622985312e-01 0.9920706214608533 0.9999999666433533 0.004510175574744091   
71 3337 0.23397073337891597 22.12162745958712 0.9539760248581292 9.8676429017145251e-01 0.9922118592652862 0.9999999991963279 0.0036523230003644436   
72 3384 0.26053958835628643 18.138927691069618 0.9539760248581292 9.8552009675205043e-01 0.9919132642493615 0.9999999922634133 0.003502287027877138   
73 3431 0.2745918796088952 18.39156065942508 0.9539760248581292 9.8456741217535937e-01 0.9920122571902271 0.9999999777660177 0.003589558044607255   
74 3478 0.2790609795523282 17.763122357012328 0.9539760248581292 9.8354704625289247e-01 0.9918263645524666 0.995110469852612 0.0037415096196189435   
75 3525 0.25643470560751347 17.16100519743889 0.9539760248581292 9.8430513055859192e-01 0.9906881204733253 0.9959327125220933 0.003854631380720508   
76 3572 0.24642335405727891 19.106707819333046 0.9539760248581292 9.8510066066095436e-01 0.9915839903025628 0.9965955266109544 0.003944733765001818   
77 3619 0.23987340984219158 20.953045440387324 0.9539760248581292 9.8783447376094458e-01 0.9912418430164496 0.9955942040042078 0.0033340343569527864   
78 3666 0.23805999701433395 22.26726632681651 0.9539760248581292 9.8457209960155356e-01 0.9920887577310806 0.9970994746415915 0.004607637658112895   
79 3713 0.24079162676523883 18.571497818129764 0.9539760248581292 9.8520929630419918e-01 0.9930525512151895 0.9957403232135141 0.00401418132106679   
80 3760 0.2340338935353748 18.86953209510558 0.9539760248581292 9.8385391948314072e-01 0.9922439327219962 0.9954296479830479 0.003714810910410371   
81 3807 0.22461292139807987 16.71978830633048 0.9539760248581292 9.8191090174546025e-01 0.9916082296743776 0.997781979800925 0.004313153374865486   
82 3854 0.21929330366915747 18.25258464850321 0.9539760248581292 9.8593931792135536e-01 0.9912695151145194 0.9963362488233621 0.0029755872275737394   
83 3901 0.21693757709731895 17.290431357993015 0.9539760248581292 9.8643213967008314e-01 0.9914354880050439 0.9970323899261807 0.002830566917675803   
84 3948 0.2240821477866574 15.679545696929384 0.9539760248581292 9.8548679238698000e-01 0.9922501980885625 0.9954384074972977 0.0029661362825115223   
85 3995 0.21233200524147963 18.28905892065989 0.9539760248581292 9.8289444814547344e-01 0.9920968491461457 0.9962346131113375 0.0030981109022871767   
86 4042 0.2074043064219985 14.99671280925286 0.9539760248581292 9.8385361102249869e-01 0.9909891168147469 0.9959576882520899 0.003129817760450848   
87 4089 0.2533437990596605 14.516968614294257 0.9539760248581292 9.8548024739585516e-01 0.991792926101507 0.9961537522349156 0.003138615571367964   
88 4136 0.25913780096175487 16.526486632583484 0.9539760248581292 9.8187201086719977e-01 0.9919241843914445 0.996366454690921 0.0032042562651716233   
89 4183 0.2781930457013935 17.90507778861409 0.9539760248581292 9.8580696858449102e-01 0.9917964370978358 0.9965762221678193 0.0036553564870011046   
90 4230 0.3046466392374868 16.411172428195865 0.9539760248581292 9.8452506119675443e-01 0.9913973546244924 0.9970176640363154 0.0030100840558771047   
91 4277 0.25141059646032043 16.0678330209 0.9539760248581292 9.7732389008794696e-01 0.9916414557123515 0.999999702554898 0.0030589922782425782   
92 4324 0.2861330935970073 15.501373394427635 0.9539760248581292 9.8442400477287406e-01 0.9915533633370076 0.9958498605972362 0.004067678926776841   
93 4371 0.30388154752689317 15.495706480146234 0.9539760248581292 9.8440368911339615e-01 0.9910417046289548 0.9955337993649903 0.0041037461376560724   
94 4418 0.37357868933195093 14.930731739223917 0.9539760248581292 9.8544461047954579e-01 0.9914989578723447 0.9972128354819573 0.0041508685130815515   
95 4465 0.42640825956142986 14.041270139687175 0.9539760248581292 9.8450595700432442e-01 0.9916229259006338 0.9999999939585782 0.0045012351340343315   
96 4512 0.4289592686444064 13.829059754612272 0.9539760248581292 9.8059182818690649e-01 0.9913891840076613 0.9999999976279994 0.004085716267958506   
97 4559 0.42541409588122536 15.852563974550225 0.9539760248581292 9.8836490715418135e-01 0.9925262522860967 0.9999965741076985 0.0028574616218064453   
98 4606 0.4283093406963111 14.470823644205726 0.9539760248581292 9.7084015099820042e-01 0.9910378168188261 0.9999999449465746 0.004509479359535606   
99 4653 0.4569200441447259 15.537390533784238 0.9539760248581292 9.8575030796159802e-01 0.9915060509952591 0.9999996327136603 0.0035259017603588294   
100 4700 0.4794490049210349 14.771233332406775 0.9539760248581292 9.8308064327424527e-01 0.9909309670488207 0.9954250553990923 0.003011462551752553   
101 4747 0.4590283486296887 10.94569271914003 0.9539760248581292 9.8587431413057736e-01 0.9921457012214366 0.9999994487600724 0.0030999953499040167   
102 4794 0.4431802847634437 10.328127562607007 0.9539760248581292 9.8013414914835739e-01 0.9923696056364806 0.9960521112458314 0.004014181194350042   
103 4841 0.40873084345317373 7.879478027670052 0.9539760248581292 9.7888055711051458e-01 0.9913066352043529 0.9964396028691458 0.0044522504231976345   
104 4888 0.37128171808154087 8.065226465129742 0.9539760248581292 9.8445531443905376e-01 0.9912582268284831 0.995551582313127 0.002865397796590674   
105 4935 0.34540940432960276 7.278022120675065 0.9539760248581292 9.8567347069832967e-01 0.9924757106696398 0.9964937219973576 0.0039000263159499893   
106 4982 0.3603101611449338 6.910833582006937 0.9539760248581292 9.8314471190167652e-01 0.9921109164899538 0.9958786099732619 0.003229228534756934   
107 5029 0.3636536648441586 6.688504904789033 0.9539760248581292 9.8412204753958210e-01 0.9913992768962677 0.9957738360665132 0.002770345898688076   
108 5076 0.3069068239873718 7.628208512387999 0.9539760248581292 9.8274790173118731e-01 0.9910658340454148 0.9954576517382152 0.0034390686943218673   
109 5123 0.2973321687964966 8.713336551392603 0.9539760248581292 9.8358968986970785e-01 0.9922592207749712 0.9957655281002674 0.004374281822164039   
110 5170 0.2981104604344186 8.939559124575805 0.9539760248581292 9.8417430471800071e-01 0.9925313372117436 0.9963560959366105 0.002909883581994732   
111 5217 0.32133770330737793 6.80421613203817 0.9539760248581292 9.8420397772311508e-01 0.9920198482145178 0.9964873618590581 0.003404342331516208   
112 5264 0.31351559106408017 6.292419433352035 0.9539760248581292 9.8612354392373325e-01 0.9916359402758383 0.9967649028665141 0.002737300543653509   
113 5311 0.3259952914636902 6.370420230738752 0.9539760248581292 9.8687468455480132e-01 0.9918677573204774 0.9955073093470288 0.0035240621713650278   
114 5358 0.3178431663543571 7.535873301798515 0.9539760248581292 9.8554857796925999e-01 0.9912822817421829 0.9963827899728491 0.0033559535187756007   
115 5405 0.3826774965723279 7.892619904351491 0.9539760248581292 9.8493444859838053e-01 0.9914874029092774 0.9954933370456686 0.003985209550115387   
116 5452 0.384800238278583 7.289601335603295 0.9539760248581292 9.8647031061113499e-01 0.9915495290128071 0.9952158354221557 0.0035637630517231234   
117 5499 0.4193069450637985 8.687051652852357 0.9539760248581292 9.8488006975668607e-01 0.9909808588221648 0.9967126891921726 0.0030287996901258163   
118 5546 0.45069156705048763 9.197363018558995 0.9539760248581292 9.8475840691216066e-01 0.9900142462012677 0.9950472848049485 0.0037920648498275256   
119 5593 0.4576691178241805 9.667644722839434 0.9539760248581292 9.8490910895441108e-01 0.9916469593851878 0.9951413944954433 0.0033107838910663157   
120 5640 0.4489986016387199 10.051781747549759 0.9539760248581292 9.8620632727171453e-01 0.9917301738851846 0.995702426289445 0.0028400198093186946   
121 5687 0.47000559047846135 11.534580145643156 0.9539760248581292 9.8656149004896287e-01 0.9913878173488065 0.9954631608596821 0.004129244519114672   
122 5734 0.5254855657624694 11.67432110728872 0.9539760248581292 9.8096344393172685e-01 0.9915859477714747 0.9958332627098825 0.004416442202550552   
123 5781 0.4743089246828606 12.80196152319921 0.9539760248581292 9.8490090219871229e-01 0.991891562835535 0.9981857099877609 0.004665403423646852   
124 5828 0.38745497218878916 10.3458595406324 0.9539760248581292 9.8287331327124650e-01 0.9921270215450398 0.9963824936004513 0.0021164723540482155   
125 5875 0.4073820410148774 11.11977036979964 0.9539760248581292 9.8506797185236128e-01 0.992052048809501 0.9983721268510724 0.0035314700296954493   
126 5922 0.414385980474732 11.765229304369736 0.9539760248581292 9.8356412460794285e-01 0.9922941726699805 0.9986635992023193 0.003560366986529173   
127 5969 0.3766504894606167 10.804015163773029 0.9539760248581292 9.8577002138781744e-01 0.991506282918646 0.9947810602391164 0.003793306967372234   
128 6016 0.3665912509290082 12.959983409375225 0.9539760248581292 9.8219643301539317e-01 0.9915598801812096 0.9956019558105684 0.003109336082726788   
129 6063 0.3831645654611167 12.356024187293032 0.9539760248581292 9.6920612922900495e-01 0.9912803297690085 0.9968896845958213 0.0032165742508347694   
130 6110 0.37903501877762 11.89606264667586 0.9539760248581292 9.8534588959843539e-01 0.992239490073797 0.9993388027547185 0.0037569409690466626   
131 6157 0.3872973095547497 13.38109563472656 0.9539760248581292 9.8721338151977867e-01 0.9918387244136401 0.9977116218740197 0.003727806320210525   
132 6204 0.428523408545089 13.770026943930732 0.9539760248581292 9.8520611249014001e-01 0.991669955168897 0.9958458040007536 0.0038931623253384284   
133 6251 0.44493068687512116 16.385499917901296 0.9539760248581292 9.8234690260790891e-01 0.9914449615396519 0.9974577174389073 0.004542742722184245   
134 6298 0.43237894861566895 14.62045092721297 0.9539760248581292 9.6467817053504601e-01 0.9919824917987514 0.9950536312669357 0.004657872768895399   
135 6345 0.4595469023672471 13.020867469260148 0.9539760248581292 9.8590660152917886e-01 0.9917356157054557 0.9982868034549487 0.004018839129723117   
136 6392 0.5168103432800896 16.449958450233055 0.9539760248581292 9.8289302490370911e-01 0.9916272751756087 0.9970075261695017 0.0033749921524843796   
137 6439 0.5178575049411656 17.730084865607235 0.9539760248581292 9.8352363895955386e-01 0.991480878634437 0.9960857094236439 0.004132868048389193   
138 6486 0.507494630001416 19.147762058981122 0.9539760248581292 9.8275113319415941e-01 0.9918152219627085 0.9952116631366738 0.0037362968515395334   
139 6533 0.5536699597378167 19.477690524547576 0.9539760248581292 9.8500517097982743e-01 0.9916572358523174 0.9964782630118104 0.002796082979949821   
140 6580 0.5530382291615933 17.64320144385277 0.9539760248581292 9.8296989836332560e-01 0.9923910826591062 0.9963680212021079 0.003687498786158816   
141 6627 0.5300540772044009 14.181922057618106 0.9539760248581292 9.8294754428808251e-01 0.992244334317613 1.0 0.00311924951890441   
142 6674 0.5195794968572012 15.044489385094442 0.9539760248581292 9.8373972428267242e-01 0.9913025685783622 0.9958373053712837 0.0034561157336264747   
143 6721 0.5543232555337417 15.887756292138553 0.9539760248581292 9.7965065665712259e-01 0.9913475482893173 0.9959719486586956 0.0036088190519818486   
144 6768 0.7061610832926842 18.809355268519067 0.9539760248581292 9.8240970525578419e-01 0.9916823819185018 0.997841321277847 0.004194643404036857   
145 6815 0.6420759871069525 19.920485560694964 0.9539760248581292 9.8576856949830360e-01 0.9912789968911315 1.0 0.004324038928461227   
146 6862 0.6266330170711444 18.403159993704264 0.9539760248581292 9.8638127852992163e-01 0.991500340649993 0.9960442585282863 0.003655474573633022   
147 6909 0.6069500321304218 17.700484248544576 0.9539760248581292 9.8443933721304488e-01 0.9913435268914292 0.9968041052151747 0.0039340768533356885   
148 6956 0.605570156045318 16.244602925958002 0.9539760248581292 9.8328568466148392e-01 0.9921311417075334 0.9955719665289402 0.0034246855684065824   
149 7003 0.5301081354324754 16.64390550568611 0.9539760248581292 9.8434718685149447e-01 0.9910080457013904 0.9949024837913469 0.0033616057205756444   
150 7050 0.5739311230071391 13.648023005439555 0.9539760248581292 9.8447588591209345e-01 0.9917407405779126 0.99569272083361 0.003964711912324503   
151 7097 0.5626395147570181 13.587184455197072 0.9539760248581292 9.8566232562074196e-01 0.9917430033468164 0.9964465519974987 0.0033144641984059753   
152 7144 0.5557311577699218 14.325055386393371 0.9539760248581292 9.8329525341242141e-01 0.9922412555080832 0.9951033815382064 0.003027815883562379   
153 7191 0.5051577680461087 14.030834827390946 0.9539760248581292 9.8419089465336274e-01 0.9911665131416516 0.9956969206152448 0.004299556690343209   
154 7238 0.5576746626859482 15.931735731153978 0.9539760248581292 9.7959396585321745e-01 0.9909965310678078 0.9974570353541559 0.003606080077891982   
155 7285 0.49609019792290165 17.885135368269122 0.9539760248581292 9.8619694907408384e-01 0.9925026451226261 0.9966202959025341 0.00419339689352094   
156 7332 0.47908897648373344 15.590330342802783 0.9539760248581292 9.7974675673192158e-01 0.9910700967474132 0.9952731098989691 0.0034256709236657468   
157 7379 0.4252337882207932 15.547985816904498 0.9539760248581292 9.8343689766361619e-01 0.9913189262339519 0.9955055468804693 0.003742069369424006   
158 7426 0.4539269272446371 14.809544556228097 0.9539760248581292 9.8202027451221330e-01 0.9920508857297893 0.9949578647930523 0.0035666331908742466   
159 7473 0.470298823092639 14.906810647487868 0.9539760248581292 9.8473704013694330e-01 0.9920996700909647 0.9961546635458455 0.0033999910999504834   
160 7520 0.4669071972606265 15.34525923318091 0.9539760248581292 9.8330870034658668e-01 0.9909436105555512 0.9954433423790515 0.0034067608929667648   
161 7567 0.492315973794285 13.53433136622209 0.9539760248581292 9.8574345139920272e-01 0.9911479645382277 0.995957536525881 0.003291568115943333   
162 7614 0.4390415034404465 15.49713828329981 0.9539760248581292 9.8396048911647083e-01 0.9915933042505548 0.9954241107076862 0.003216646344194718   
163 7661 0.4316858011998129 19.542386133219033 0.9539760248581292 9.8673360140801403e-01 0.9923432656003404 0.9957183243107961 0.003085966216486158   
164 7708 0.490338835546879 19.605947403827944 0.9539760248581292 9.8572994232811906e-01 0.9922042058326594 0.9956812776785976 0.0032684893814617366   
165 7755 0.5546907873279239 19.609339275825004 0.9539760248581292 9.8575166973568462e-01 0.9908026589282831 0.9967214362872252 0.0030397038281686495   
166 7802 0.5636007164520414 16.255047150566565 0.9539760248581292 9.8145807612977676e-01 0.9911066934609404 0.9951645583027243 0.00338170924740977   
167 7849 0.5233606446817228 14.655504867387924 0.9539760248581292 9.8285004557494315e-01 0.9914195460551662 0.9966206326527927 0.0036823572701324414   
168 7896 0.6076925549736969 16.605547346033546 0.9539760248581292 9.8200050589161880e-01 0.9913323990943962 0.9965135106350894 0.004276825291195996   
169 7943 0.548408699877938 16.01621665197893 0.9539760248581292 9.8497553225564538e-01 0.9920256351277383 0.996484416808886 0.003955381611185471   
170 7990 0.5472651890816678 16.88429339274342 0.9539760248581292 9.8541933101109092e-01 0.9915865854422701 0.9959550458125594 0.0027703017710736244   
171 8037 0.5135594204710653 16.494223548984273 0.9539760248581292 9.8430090189217823e-01 0.9911591696385302 0.995353770933839 0.003169738541234368   
172 8084 0.5168753603545984 19.229190840290652 0.9539760248581292 9.8365720897401121e-01 0.9922131989931109 0.9965377549273743 0.003766765266848937   
173 8131 0.5467197130567819 17.557824659403476 0.9539760248581292 9.8512487128711757e-01 0.9918632730029787 0.9956675354885803 0.003100822922844637   
174 8178 0.5382638722099327 20.212828238315982 0.9539760248581292 9.8722183199814917e-01 0.9919565914777797 0.9959209731262089 0.0031680883991584974   
175 8225 0.5299370185308643 18.537258275834432 0.9539760248581292 9.8588600175647256e-01 0.9916928274381593 0.9955720444892355 0.002279046062438339   
176 8272 0.5882127245276975 14.3366212636771 0.9539760248581292 9.7956601143824951e-01 0.9910955183777771 0.9972810460642981 0.004023164023440051   
177 8319 0.6653449706338015 12.713416809313465 0.9539760248581292 9.7639619279867162e-01 0.9921911174930794 0.9966127693506192 0.0030572050303043774   
178 8366 0.6472730993659532 14.1242490358293 0.9539760248581292 9.7239357871272647e-01 0.9925539738431821 1.0 0.0035438627100858877   
179 8413 0.6898985639381053 12.506167892587708 0.9539760248581292 9.8360724010233580e-01 0.9908328121219984 0.996395212201974 0.004297762325380705   
180 8460 0.6131652455720072 13.025134868890769 0.9539760248581292 9.8550071078749146e-01 0.9916125382350643 0.9990839212095021 0.0036670017846965886   
181 8507 0.5270361012843747 13.274314162437859 0.9539760248581292 9.8200463911946134e-01 0.9926753908857009 0.9990906229301427 0.004586858949279238   
182 8554 0.5442599681483782 13.923028103488813 0.9539760248581292 9.8447039651588730e-01 0.9908578200597096 0.99657970245071 0.004676313764678253   
183 8601 0.45587679837263034 14.0285803230904 0.9539760248581292 9.8663947820987419e-01 0.991679467511743 0.9982432785755222 0.004158252615315994   
184 8648 0.5819888494361972 14.53189223877538 0.9539760248581292 9.8366853540931654e-01 0.9911903573057257 0.9963381715661683 0.003397699848443625   
185 8695 0.6170344852924846 15.142982023236819 0.9539760248581292 9.8535326313870353e-01 0.9916496518349318 0.9985865190497389 0.0029786717509201477   
186 8742 0.5157026847565949 16.111209658780275 0.9539760248581292 9.8654560511664002e-01 0.9926445512619009 0.9971809115780763 0.0034197650324312434   
187 8789 0.4970212005850751 16.547719229072136 0.9539760248581292 9.8579359257308985e-01 0.9921541245467972 0.9968277283751878 0.002294000058166823   
188 8836 0.48642650143586635 18.05889263928945 0.9539760248581292 9.8440438973156508e-01 0.9922275203517811 0.9961558523279547 0.003532011152125536   
189 8883 0.49163823997672895 17.63107923509756 0.9539760248581292 9.8322241665747456e-01 0.9917284692535012 0.9956578399444782 0.0027611671668049675   
190 8930 0.43746382189131855 17.972068942252232 0.9539760248581292 9.8197903360382177e-01 0.9922767900430992 0.9963883673650838 0.003376741497823632   
191 8977 0.44231709845440836 17.61310398210775 0.9539760248581292 9.8282803679012476e-01 0.9922788718364931 0.9960102360376734 0.00373801740205304   
192 9024 0.4123892502742426 17.65213633746772 0.9539760248581292 9.8507007786508116e-01 0.9924422049706203 0.9959388464142139 0.004424319023576095   
193 9071 0.418875567290394 15.965593060936191 0.9539760248581292 9.8294378775631752e-01 0.9920461053322599 0.9950582645205842 0.003089509868855811   
194 9118 0.36661083613889955 14.05711666215896 0.9539760248581292 9.7863642916187021e-01 0.9917753795678188 0.9947464309771022 0.004095541189799601   
