% # columns="iteration, evaluation, void, void, void, xmean", seed=711764, Tue Aug 19 20:05:47 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
42 1974 0 0 0 -13.870919598242557 11.388927617915549 -13.488001070601317 7.9801568785167625 -9.487519691299036 1.1193161640852651 -14.557162453329006 18.194590924862307
43 2021 0 0 0 -15.128873117613583 10.459923505948696 -14.760617006999544 7.7773489345889475 -9.050798434766852 0.889616996246395 -13.00850058549245 18.74066465515549
44 2068 0 0 0 -14.232728470085977 9.712782104699373 -12.532116220700399 7.185386602365643 -8.583976927842127 0.742275441059415 -15.845975266908539 19.234190876461955
45 2115 0 0 0 -14.574826866182994 8.370134744333155 -12.301882692961644 7.828064433664231 -7.70244286971713 0.7528028695418943 -14.76142642629571 19.630773912171403
46 2162 0 0 0 -14.99983398214847 8.619819168668574 -14.065184592739325 7.217128964431164 -8.53424886163928 0.6237244667692102 -15.127926608895605 19.37387697014193
47 2209 0 0 0 -14.720265708281797 9.51888160523914 -13.494498449547388 6.900937771709264 -8.008643088498578 0.5520319004516622 -15.151529012715564 21.11341313298712
48 2256 0 0 0 -14.42317061419277 9.462996359481668 -14.513511134275893 6.659915073852852 -8.14183699020261 0.38365194025870014 -14.984560163594951 22.065091639536085
49 2303 0 0 0 -13.26800267994354 9.5931944781158 -13.965748205625815 6.795793973318727 -6.622566812768611 0.3430674468146403 -16.059468002009194 21.235937971539933
50 2350 0 0 0 -13.630355174677488 9.490230342619917 -13.821493323635393 6.7011523652239715 -6.896454654472576 0.3660222692655723 -15.385336407001676 21.813517826894167
51 2397 0 0 0 -13.420670758175095 8.9315389834785 -14.072844286683898 6.598652898553056 -7.287322141456932 0.36276619982389 -15.317018368870691 21.79345793618157
52 2444 0 0 0 -13.249860265577786 8.275732379619445 -14.702517733307179 6.471994986490933 -7.373913519438697 0.31535959550765735 -15.132519430007617 21.363192110317854
53 2491 0 0 0 -12.70512121107079 8.215720141460803 -14.210982548729326 6.815018599406653 -8.112432243136482 0.30498063037678425 -15.811067034980422 21.96073200248631
54 2538 0 0 0 -12.160623032934824 8.07295786875901 -15.175962048344338 6.923181448547107 -7.91565070981472 0.30464469179460407 -16.095299793870836 21.59090172329901
55 2585 0 0 0 -12.063452982422541 8.275348425382537 -14.835581767274022 7.15415311190531 -7.816235558029721 0.28668591584043923 -16.216784360551017 21.85022892084622
56 2632 0 0 0 -11.967467211597139 8.278175236157907 -13.770267887713386 7.123101019948799 -7.994861660050904 0.28048256355570134 -16.262373762846252 22.616093922470004
57 2679 0 0 0 -12.412022224615175 8.89244272012601 -13.860605400385717 7.186310519671558 -8.573199564859518 0.26589911535025107 -15.8022565950308 22.491258746491987
58 2726 0 0 0 -12.852796804783942 8.736350824511282 -13.781668948173436 7.648815317869146 -9.322872272343234 0.2699101287065031 -16.063625980386433 22.3213697708015
59 2773 0 0 0 -13.210574026788372 8.247814712977762 -13.25659304555111 7.684658041342038 -9.548239465211942 0.273020091505443 -15.54757139473452 23.55508814050903
60 2820 0 0 0 -13.53845699383907 8.36199556717752 -13.9484600119079 7.436125650720939 -9.692492419408541 0.2765707208298779 -15.987632360209124 24.585977638730636
61 2867 0 0 0 -13.358624728784736 8.155473768809705 -14.516660366768987 7.394859189492451 -10.14853078196704 0.27387466980870584 -15.719959147477796 24.66969857786512
62 2914 0 0 0 -12.935599354503555 7.569848755442714 -13.969345924049358 7.600139296309162 -9.59825244331592 0.27772944074308675 -16.042606669572216 24.918275425355382
63 2961 0 0 0 -12.23227783293202 7.37259663770157 -14.523922429976462 7.444372707163159 -9.918561547574008 0.2797064995497533 -16.376324739597145 24.039936955444965
64 3008 0 0 0 -11.88703239952555 7.468894091053138 -13.235058457125767 7.2213260083666855 -9.756129384022653 0.28015468155379486 -16.74146149097951 24.230962622251813
65 3055 0 0 0 -11.684283680605201 7.574547394037531 -13.2975662951611 7.2526632967238305 -9.240593377446395 0.2792477852669839 -17.345843522957093 23.58852012861024
66 3102 0 0 0 -12.074239421427555 7.6677978867737515 -12.860680097258404 6.8914373339344905 -8.77153313742068 0.2792925834956936 -16.60238632991041 21.747554834436293
67 3149 0 0 0 -12.344561462430217 8.066554175673112 -13.356019329447633 6.791694147616985 -8.731237707011445 0.27945400573906937 -16.236614077343667 21.7273210067958
68 3196 0 0 0 -12.518746806493223 7.879304611592077 -12.478642004239621 6.5084307511323924 -8.989348802340906 0.27936403074945293 -16.296439421246014 21.700221189575835
69 3243 0 0 0 -11.691380499632537 7.624562302173018 -12.879597390511583 6.886391213754644 -9.750509532102368 0.2792263794350668 -16.19209470348402 22.16907613279393
70 3290 0 0 0 -11.650978538289289 7.425612599925513 -12.790155826062648 6.423261887860991 -10.054029753040579 0.27916515578255174 -15.987228167501783 22.92664714571936
71 3337 0 0 0 -11.624254314186004 7.489433681376691 -13.64519134923904 6.195374490209069 -10.450397512144768 0.2792012340550054 -15.740865955433245 22.72791946678675
72 3384 0 0 0 -11.372641214803103 7.087674033372101 -13.285860515570786 6.121445292653869 -11.234042298042587 0.2792103165512645 -15.06488762377886 21.090640912551564
73 3431 0 0 0 -11.92690856742072 7.460280280826377 -13.685958205150252 6.072484418297073 -11.742149944183357 0.2792200078711069 -15.816290140285302 21.43012967527256
74 3478 0 0 0 -12.362676516616379 7.555273573131349 -13.959650694288975 5.987752123262238 -10.616136067429862 0.2792113201559481 -15.854330881633484 21.54232162889102
75 3525 0 0 0 -12.059247172110732 8.01913666334337 -13.76132480580341 5.706866728333249 -10.553400159988671 0.2792030097412726 -15.340696083867526 20.397750657103632
76 3572 0 0 0 -12.958051748126193 7.834885030129234 -13.15783859972739 5.802961571558321 -9.826395906217035 0.27920714272278907 -15.24882075210224 21.018453967210014
77 3619 0 0 0 -13.465472171460727 7.319949454368313 -13.479903126096037 6.092084788231366 -9.941502503563424 0.2791989340221132 -15.236896127733905 21.805825772300008
78 3666 0 0 0 -13.482435062059054 7.421795920574305 -13.926577199225997 6.063647014409686 -9.899348537594808 0.27920078176190855 -14.946208333254521 22.363509016967864
79 3713 0 0 0 -13.210457582757424 7.08149809536861 -14.209320957976173 5.93425365401703 -10.10029576457125 0.2791962373096595 -15.146455032115183 22.577974210274718
80 3760 0 0 0 -14.126671606796595 7.9944391330247395 -14.542290076912144 6.1947378180261765 -9.384432800107314 0.2791958573514274 -15.147394641983299 22.744384214281578
81 3807 0 0 0 -14.347897770621213 7.648330548592177 -14.220961017938333 6.152018290223926 -10.35711936064637 0.27919585755938797 -15.360362972943658 22.289174806764716
82 3854 0 0 0 -14.260270330945161 7.146091304294292 -14.777168579533349 6.2226954284533535 -9.552430430175157 0.2791962927820183 -15.164238404012178 22.315729139497343
83 3901 0 0 0 -14.270605574039633 7.094194585809635 -15.047991526894513 6.303617700173197 -9.40564006676653 0.2791966500140777 -15.070054659985816 22.69337875143627
84 3948 0 0 0 -14.303848289702659 7.013990369173353 -15.490578300931034 6.2716035548640825 -9.472788897246469 0.27919612026339463 -14.87638795514018 22.619961970434275
85 3995 0 0 0 -14.258896041132571 6.7685163147075915 -15.51288036783765 6.287315605788479 -9.050614947488953 0.2791963037540913 -14.804153488468417 22.591549640982723
86 4042 0 0 0 -14.243074004791033 6.6180289231117 -15.158427001722261 6.254647301340637 -9.341334497482524 0.2791962586695681 -14.98855653717614 22.58096139938873
87 4089 0 0 0 -14.275258941002717 6.920408394648957 -14.650423443845737 6.263494968477655 -9.227431732113242 0.27919627968022426 -15.122988009859505 22.64642084381413
88 4136 0 0 0 -14.142401182890048 6.896564270430176 -14.397709404689984 6.414275343225167 -10.06756927883379 0.27919626351036914 -15.042296064615801 22.622128810504694
89 4183 0 0 0 -13.541622865995022 6.992921434305966 -14.965830918090012 6.351003586479254 -10.225119562487176 0.27919628014997505 -14.958406166039623 22.666561288152806
90 4230 0 0 0 -14.006742933639623 6.902514639500395 -14.710130968526089 6.371920147714517 -10.733978697258065 0.2791962840293065 -14.801613583253944 22.922570395716587
91 4277 0 0 0 -14.11242336941977 6.73115869041262 -14.73198486415544 6.089585523632143 -12.028803349401628 0.2791962722281801 -14.733702833099986 23.130239161185457
92 4324 0 0 0 -14.488686385158276 6.563473465843309 -15.260398886318871 5.897305317311153 -11.951888859937666 0.2791962748278781 -14.756499632114581 23.5352926191706
